,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
586,5.976114888582759,5.933116109563487,5.784107216154595,5.283601118609296,4.039738098766726,5.406585356504111,6.31574828356139,Basics of psychology,10000586.0
587,6.069223114080489,6.49170273461067,5.8910121728543565,4.531575215801098,2.5049520871051816,5.04329076715813,6.825345274605036,German,10000587.0
588,6.583302663280184,6.2428036119460515,5.986366563822413,4.540904642049668,4.42425923264266,4.84741968247444,5.2447881781890615,Culture and history of Japan,10000588.0
589,5.928703778347105,5.28152362675976,5.1917929457701675,4.528072016418474,4.6116753536421005,5.512382095500493,5.375866710751058,Dutch,10000589.0
590,6.196117230990726,6.28477608107575,6.0043310114839485,4.19187633058014,4.645623201708125,5.438459223981828,5.449664337907332,Sociology,10000590.0
591,5.5144637690518135,5.368701337082634,5.406466233862284,2.123750234398888,2.70083716566984,4.088913685124272,5.14436231376389,Feminism,10000591.0
592,5.946795391005737,5.972965010607215,5.583128211224649,4.0834948902351,3.960052397056262,4.75692715516404,6.001508377560315,English,10000592.0
593,6.1770142545361555,5.367685971760237,5.672144481912828,4.3610041251893366,3.0096613225987006,5.04192006127893,5.500695371354642,Sociology,10000593.0
594,6.562709361319621,5.101596598806512,5.747387946732391,4.717702103854246,3.9206951537993615,4.711367305932286,5.966051563838195,Basics of psychology,10000594.0
595,6.09836912357787,5.968558169361451,4.746266720680261,3.466664758176919,3.5214059337201395,4.712268234313602,5.054560705901517,Culture and history of Japan,10000595.0
596,6.167926940837248,5.529348164153782,6.848082452841641,5.124800292489099,4.21419326184072,5.036171288634448,5.927133005468654,Dutch,10000596.0
597,6.69171012020084,5.410159003460703,5.856825765003879,3.4755436048589523,1.4977839118118548,4.729316420126037,4.610360468201151,Lifecoach 101,10000597.0
598,5.904430126299348,5.808038528142872,5.908345135549679,3.296144737291832,3.304167679660338,4.453103701004062,6.455110282547559,Woman studies 101,10000598.0
599,5.8086853378735235,5.430281290887687,5.872560548005953,3.764828782224484,3.352157119809668,4.978239191210727,5.401630384601726,Feminism,10000599.0
600,5.848567029650661,5.405621794019316,5.854404736154,4.254814351407433,3.3753341302438526,5.618838735807984,4.9791165257543035,Culture and history of Japan,10000600.0
601,6.052946469603838,6.132559088268703,5.8973203364022755,3.947991871407325,3.694594608042959,4.699072567516183,5.352186146475325,Lifecoach 101,10000601.0
602,5.244711212141342,5.443548238831323,5.981173982240982,3.4579943449275494,2.726912537670562,3.700055064052031,5.232657643707464,Lifecoach 101,10000602.0
603,6.057204044907472,6.609531788733829,5.569938722304375,3.980999343135089,3.9442109650741495,4.011991524022465,4.18026831161353,Feminism,10000603.0
604,6.018807868615439,6.077663495001974,3.848518824479863,3.567561960248234,4.019612144977168,4.548092569357535,4.684876265348534,Culture and history of Japan,10000604.0
605,6.051612225769483,6.440973029311429,5.396455132517144,4.212773891752083,3.6281537007615796,4.69760568287323,6.107407746772133,English,10000605.0
606,6.216466739436376,5.577549563624418,4.489111091486569,4.382975913957677,3.820883316037536,4.665648954039192,6.437944354973756,English,10000606.0
607,5.250606703865498,6.081243243371457,5.654043574024923,4.245949001554174,3.229545074041549,4.804728778301685,5.2289731122345255,English,10000607.0
608,5.833420475470787,5.437545506305429,5.9723864974632495,3.922412440777462,2.7407805145341295,4.346587610011652,4.787783352176679,Sociology,10000608.0
609,5.909506869065016,7.0,4.542179887243656,3.8967689842291886,2.9257387824220533,3.7076108133416175,5.107532230587689,German,10000609.0
610,5.672881790726424,6.181544054980152,5.8804016725196036,3.665854202921431,3.3555689580098567,4.089956882493195,5.043815348359688,German,10000610.0
611,5.181682199103614,5.844914765397989,5.978411624124359,3.385032694761393,2.8428290119741746,4.8636436700597825,4.997805772024119,Feminism,10000611.0
612,4.921279397844326,6.140131744601981,5.184859255845878,3.243435213057581,3.575687618702649,4.897487306144164,5.236115297004926,Lifecoach 101,10000612.0
613,5.536738251787731,6.381592749157852,5.883500562069326,4.796778120373586,3.792600526597119,5.694184800087653,5.727556837138682,Basics of psychology,10000613.0
614,6.4657129496612225,6.146680048803365,6.125450467528513,4.466987435473973,3.8272593879869685,4.0311087342754615,5.587399252253134,Woman studies 101,10000614.0
615,5.54764413554544,5.63816632329974,6.151521657055569,4.378267346669999,3.6198954942114963,4.800240959317401,6.321002831410166,Sociology,10000615.0
616,5.904102408421984,6.382812973439388,6.207899852941582,4.059356912870098,3.995606955764985,4.739172272338824,5.580526505545127,Sociology,10000616.0
617,6.299894865234228,4.535357718704142,5.424021614449774,4.07335739330699,3.387520461394548,4.674720456592096,5.3072747805267895,Basics of psychology,10000617.0
618,4.973156560473107,5.684324979139405,5.499889683716491,3.9752902283692406,3.727569817196594,4.019149021151376,5.526709798086031,English,10000618.0
619,5.829681336471015,5.803119619980836,5.818546593153773,5.4150865734487015,3.80070965777501,5.654977525202782,5.689859187344394,Basics of psychology,10000619.0
620,5.481373555354246,5.510124876816247,5.770725969820778,4.622221047825951,3.029112608141124,4.8873876913144345,5.367833674412556,Lifecoach 101,10000620.0
621,6.181163682641221,6.363481008042364,5.181686636702278,4.241494239065304,2.8892916348157844,4.1780235379402075,5.541550834597789,Sociology,10000621.0
622,5.50155127960951,5.44837494614109,5.2974952943154,3.749786940165895,3.34086766962354,4.837749609039008,5.659007789720808,Feminism,10000622.0
623,4.085874124402014,5.704560655451593,5.355008556764434,3.565417736413461,3.4190255718133966,4.306977501771041,6.035603713565293,Feminism,10000623.0
624,5.669492753728067,5.211218827558906,5.255859937260584,5.14452066569414,4.298291519361379,5.098385523920438,5.633463790132068,Woman studies 101,10000624.0
625,6.155596649548346,5.330377770125259,5.5517758144770735,4.602600947233245,3.4487385214982043,4.991421742116985,5.85958682833043,Dutch,10000625.0
626,5.462317089723424,6.237355620639282,5.368180349589436,3.860417113867313,3.525053568124398,4.890579583826801,5.188074369968707,German,10000626.0
627,5.817147655450522,5.836838485748901,4.957644234822233,4.100989731414018,3.333845463857616,3.799659663562544,5.775870108254896,German,10000627.0
628,6.4425999428871705,5.669511019755595,5.896239725227265,3.590883434970045,3.311882459429671,4.662990320837139,5.236040779487203,Culture and history of Japan,10000628.0
629,5.999525533760313,6.422514085718125,6.1408999715853465,3.8568945837523247,3.8727009210011047,4.619301499730641,5.508847806476874,German,10000629.0
630,5.680717908826708,5.603935833650941,6.7989358328500735,5.302852587418514,3.565628173487996,5.160504187241382,5.868374860572976,Sociology,10000630.0
631,6.231094951778645,6.102869149343707,5.348695004873767,4.5782522537224075,4.356438253045379,5.942490841049031,5.807010255223707,Basics of psychology,10000631.0
632,5.718885484996475,6.27796243311022,5.382659668330593,4.6333819207764995,4.198644100460392,4.648401026806043,5.427850439079267,Dutch,10000632.0
633,6.058297996253366,5.843744499372982,5.349208427474167,4.9518415475267314,3.7526521857837007,5.479965265527748,6.089155439126737,Basics of psychology,10000633.0
634,5.745343837464542,5.723715468223686,5.781539636277133,4.01208749006551,4.149629295789293,4.9001665336886795,6.1567878087219325,Basics of psychology,10000634.0
635,6.007141868505018,6.322061032072451,6.335891468250006,3.468623357685777,3.948222037471985,4.508687595719971,5.7859156548350725,German,10000635.0
636,6.2580771589703375,6.1155722832062365,4.603343159072476,3.514073271766141,3.6962637525082496,4.269543063848835,5.445266572429694,Woman studies 101,10000636.0
637,5.631974091767453,5.74338716906756,4.9982747809193295,2.215641183719778,2.589909040827622,4.764514851083708,5.00921402415019,Feminism,10000637.0
638,5.997136325926527,5.542457700124079,6.002371141655369,5.150472062998973,3.3804641828895403,5.278815442702323,5.281493877039633,Basics of psychology,10000638.0
639,5.891989527297215,5.8274119815711245,5.369155026538255,3.5469258950756086,2.601962357987125,4.331159024831046,6.089866063093224,English,10000639.0
640,5.9857107210452645,6.250711707942046,5.223950731653076,3.5127551388655323,3.683916607404248,4.781732281362257,4.976691461656606,Feminism,10000640.0
641,5.648684051020973,6.708703137290033,5.938493271874936,3.614826364469189,4.112216811553666,4.50304850349362,5.4150412037941225,Feminism,10000641.0
642,6.333477835859997,6.360801523016054,6.209116681890026,5.0613883412844665,5.284683929637339,5.6494728984451275,5.862500862322314,Culture and history of Japan,10000642.0
643,5.437035818254464,5.549267297972893,5.603243167753459,4.086236882215053,3.449265305485911,4.41700250598903,5.057215517961127,Woman studies 101,10000643.0
644,4.725581842762419,5.7747507431114995,6.050367904058264,4.164429977483067,4.100276012755721,4.5356468532010785,4.784138505276154,Woman studies 101,10000644.0
645,4.841984109227024,6.564046104054529,5.5773428943567085,4.128486572340549,3.864996406368477,4.721649081892472,5.431212612773177,German,10000645.0
646,6.165202662965028,5.558149513173071,5.639652704461082,4.259052833521651,4.410817721203992,4.150923922680888,5.082190319149463,Woman studies 101,10000646.0
647,5.552338631837655,6.321587262009437,5.644445166203084,4.931806953053443,4.422337645064673,4.690135593087181,5.6672106780704326,Dutch,10000647.0
648,5.788548553756637,5.7606836232662495,5.6484034595288914,4.56258491789788,2.687714241551522,3.344950161126706,5.669838214045771,Lifecoach 101,10000648.0
649,5.719908823834628,6.11082440369325,5.367540391829743,3.869116352099744,3.9561783031589766,4.3896365497149645,4.7258744393027765,English,10000649.0
650,6.160300271799754,6.1495314626739725,6.182959354353297,4.119420263099111,3.566704232160614,5.0676330256897915,4.667776388959047,Woman studies 101,10000650.0
651,6.092066280510827,5.552299801886656,6.774980568626509,3.4630611893802095,2.5771446334564083,4.433082775605404,5.374680045229086,English,10000651.0
652,6.302353020045036,6.156492752916187,5.641400657705035,4.219282978223017,3.3923829467330346,5.233377471742059,5.47445437714196,Sociology,10000652.0
653,6.321121473814308,6.631327934999505,6.280909902494613,4.908498147871088,3.990191158339282,5.123883141617337,5.6507849169166136,Dutch,10000653.0
654,6.253009117550897,6.536437314100584,5.604660148567121,4.999612295171172,4.1549919496511825,5.433069468238642,5.645419623003509,Culture and history of Japan,10000654.0
655,6.379484413971913,5.807363702755255,5.9435180477621765,5.310589525319355,4.429944511365691,4.362361470288693,6.33249298060912,Dutch,10000655.0
656,5.9809105318218085,6.184320657401318,5.81490851143037,4.829055902477329,3.8597184798245614,5.941982214193786,5.553527927482575,Basics of psychology,10000656.0
657,5.604273406000691,5.721290103654599,5.533165906166,3.559038499955263,3.4359855842787694,4.795330944049193,5.140659504484054,German,10000657.0
658,6.0581103101097264,6.108030637107423,5.704028113735858,3.9638910395911418,2.740086330151248,4.488126577477686,4.495668335097486,German,10000658.0
659,6.121749125963253,6.108290959951322,5.678054070301358,4.915662655332234,4.322234327638035,5.4891757848323754,5.309903399588762,Culture and history of Japan,10000659.0
660,6.129177328104107,6.053440312553219,6.311188196996095,4.001694609106197,3.314800171310315,3.9252860980509734,5.9964889118141995,Lifecoach 101,10000660.0
661,6.083916361816074,6.10621729089398,5.422811642555637,4.104258590733988,3.6619926416633906,4.295436309770835,5.450707116943669,Culture and history of Japan,10000661.0
662,6.087515694057255,5.547444483311859,5.430289769902491,4.189012880818884,3.5078771503049886,4.600850269106484,5.2542077916986365,German,10000662.0
663,5.792638747402831,5.801505676018131,6.089634886952621,3.9561357094910563,3.338099310233858,4.8942902965724215,5.637357185494984,Feminism,10000663.0
664,5.726595055848768,5.610843235890361,5.388539478944841,4.572517116979129,2.7442695642708417,5.114066588958707,5.669801330487498,Sociology,10000664.0
665,5.209269458844571,6.539273513957253,6.841801406793901,3.9076000135930005,3.593840409583438,5.524653898248567,5.288428892136332,Woman studies 101,10000665.0
666,6.896527043425119,5.2649431001724825,5.473811139256322,3.34269533478604,4.8140773371331775,4.2668311833190735,4.104762330722082,Culture and history of Japan,10000666.0
667,5.4360613448701365,5.056782041567518,6.402533235442035,4.363891068987722,3.8906930287430757,4.6272657786330464,5.462474330192423,Feminism,10000667.0
668,6.2787274972304745,5.866574682720948,5.28556244236683,3.6153712409811627,3.6856365284909365,3.7251886967707395,5.244957146558641,Lifecoach 101,10000668.0
669,6.115015453800359,6.274466751191443,5.707633154534241,4.3432155632349385,3.441164495569514,4.775203773936219,5.519293895762157,Sociology,10000669.0
670,5.7176621928768725,6.450344012233053,5.676016582642487,4.736773939691421,4.81830351165998,5.6600529525618395,5.743193386787593,Basics of psychology,10000670.0
671,6.307191759507977,6.061674596620565,6.138556136639953,4.796702313295259,5.04069390199592,5.51029186382716,6.054708370019401,Culture and history of Japan,10000671.0
672,5.912560244902356,6.23724121749323,6.093058326387634,4.734305352527894,3.0470651858944353,4.62574014294798,5.543640581810413,German,10000672.0
673,5.436171793639723,6.477010001356624,5.889524923866673,3.34236295001406,3.386314449111586,5.0923567994075665,5.845333892620009,Sociology,10000673.0
674,5.785493686452352,6.589827965314926,5.870367519370216,5.062823859358341,3.933420457760875,5.585126438760062,6.321401257393509,Culture and history of Japan,10000674.0
675,6.702697515711767,5.192868352952195,5.244928201766417,4.5865100194337325,3.2977031732938147,4.258810316605589,5.202432596548038,English,10000675.0
676,6.407505349914124,5.965406602620965,5.744845911109773,5.5861111879627,4.838783258724833,5.278171236065905,6.355308085657443,Dutch,10000676.0
677,5.8802005560564,6.065164830373598,5.216821244263621,4.519949208882116,3.810540517458381,4.965520389041552,5.0646241206931935,Culture and history of Japan,10000677.0
678,6.639665831498263,5.431106243044375,5.635178948456931,3.136972663049502,3.7290859510289525,4.895833460781523,5.6834569891786355,Woman studies 101,10000678.0
679,5.30348873056867,6.107415346050426,6.380252186672713,3.8890789904458307,4.150653045486994,4.566185502035495,6.21214588042644,Feminism,10000679.0
680,6.461025946293844,5.637225572116783,5.775857852525785,4.449391629264994,3.9044848086103503,4.5088109296124195,5.355621773387957,Feminism,10000680.0
681,6.576100303459421,6.393274794766032,5.735924001373663,5.258429420473123,4.16311537658919,5.705005839053684,5.769432798990791,Basics of psychology,10000681.0
682,5.892699444326681,6.380957907857468,5.260865256531945,4.628629204430058,4.190856078622853,4.762023887606905,5.0854335466042775,Woman studies 101,10000682.0
683,5.739332321063864,6.388268264150295,5.138755035704302,4.9979353216759685,4.087638777784243,5.177249150806666,6.236813997831527,Dutch,10000683.0
684,6.127947614391307,5.837054549139557,5.755438729834919,3.228891808914064,3.3268337862972053,4.215561846119364,5.9534055374265,Lifecoach 101,10000684.0
685,6.512960488212541,6.450629411091195,5.91991397181157,5.1591980894440965,4.166741594085034,5.606177951500343,6.115653192155198,Dutch,10000685.0
686,5.808549989058768,6.020239032078648,5.938359508419584,3.157693042204201,4.1048437443070585,5.7579319530644355,5.380391085532051,Sociology,10000686.0
687,5.6758597743915455,5.868248861916524,4.740948230730995,3.0778160509105144,3.4991547926794904,4.57284101090224,5.604418345534701,Culture and history of Japan,10000687.0
688,6.230142520899192,5.80795473746004,5.576636207020748,4.151064603191701,3.4722682622009478,4.524593623413379,6.183942554070827,Dutch,10000688.0
689,5.925604257846491,5.693320279180717,5.538192941211436,4.361116450819961,3.6858735586881535,5.1384153299851745,5.972775844360253,Sociology,10000689.0
690,5.612094902661596,5.223490164980169,5.753568553785876,2.3930552625966977,2.9316582601420524,3.9714392144140307,4.970123384535945,English,10000690.0
691,7.0,6.107028175239591,5.407104804403535,4.883009033739697,4.427774595826058,5.3886581045767175,5.996901857933179,Culture and history of Japan,10000691.0
692,6.007711702298245,6.752908250997501,4.8552044231740235,3.661932877105077,3.7048331664473433,4.5876273355181985,5.2445806136985915,German,10000692.0
693,6.1159893067254565,5.665831751394044,5.997161441588533,4.7310360090844625,4.223593227469376,4.924916928453499,5.241666516389198,Woman studies 101,10000693.0
694,6.14427640514919,6.056743122758653,5.768921283793403,5.497170983255685,4.999234848409691,5.198714815567347,6.066164908036762,Dutch,10000694.0
695,6.5428152329650855,6.563024581665809,5.936176014811836,4.515047746332533,3.3360564205625725,5.940692860739145,5.293809454729649,Sociology,10000695.0
696,4.781836388685594,6.521176768724816,5.910361088767424,3.0142600206809553,3.1897959807499823,4.19437704240029,5.119966796190651,Woman studies 101,10000696.0
697,6.145271723519728,5.720888989797884,5.875521576461139,4.647910810430156,3.9207316987098815,4.829767116236224,5.454999000199081,English,10000697.0
698,5.626922777616026,6.2699885677302625,6.0042418339794175,4.0148921897559955,3.7207705252633505,5.293170657307707,5.073045123642286,English,10000698.0
699,6.368535000692228,4.838494515727281,6.403022347572302,4.0732693421472845,3.302807681789136,5.1942101044542675,5.286008829689059,English,10000699.0
700,5.966864117765341,5.731916590136412,5.754950299486613,3.155520304356338,2.941464924973485,3.414778856568463,5.5103390868073925,German,10000700.0
701,5.824734448365477,6.370135529248825,5.263470741820806,4.07232595425839,3.6996655084801993,4.892283920123426,5.383331875000653,Feminism,10000701.0
702,6.225403563527791,6.392522267360623,5.782203098341735,3.926469485559183,3.7264894237591593,4.649319745564476,4.534380975935948,Lifecoach 101,10000702.0
703,5.941379069177575,5.499218957526588,5.423051770663441,4.326371971894298,3.7066430291077275,4.81264152241288,4.6869091761035016,English,10000703.0
704,5.548004999873699,5.358366975921241,5.504368722062691,4.445442184840797,3.594537100433268,5.283963598724228,4.71835827480854,Woman studies 101,10000704.0
705,6.668469311619069,6.279286936043255,5.9585558967564065,3.4375906324155836,3.68314960834733,5.050957637953656,5.536266186292666,English,10000705.0
706,5.797927526648617,6.54601630104326,4.965882323880298,4.68603974171017,2.005691849768256,4.934579113701245,4.901061258708878,Sociology,10000706.0
707,6.000327327806338,5.261044583439975,5.012658047024522,4.10351771898716,3.546377415513459,4.591333194576728,6.197154588353007,Dutch,10000707.0
708,5.754582989434583,6.089651450505321,5.534574379841882,3.7967323407550437,2.286637125866568,3.8746593615940226,4.33210354737998,English,10000708.0
709,5.956709097550533,6.1889984129198865,5.631319863180271,4.3793629807375165,4.817261807774017,5.128558598782614,6.0839583954312,Culture and history of Japan,10000709.0
710,6.821131963477527,5.812997172219113,5.02014302201182,4.199086804824193,4.154347826274849,4.642244210336112,5.109583962773234,Dutch,10000710.0
711,6.224688491892461,5.863175323618721,5.923659247463986,4.342343621132851,4.032165992284684,5.155224174852118,5.647894719237272,Basics of psychology,10000711.0
712,5.394104434448249,6.380706959170502,6.132475504392028,4.394204715062493,4.607841780130043,4.448017684106287,5.227162228204983,Woman studies 101,10000712.0
713,5.38905796376079,5.959517613222539,5.499978864754878,4.492646803739962,3.9386743309653856,4.010364427148059,5.880515218109512,Woman studies 101,10000713.0
714,5.86692519774973,6.113371930764336,5.787465585394909,3.7030352946809635,3.6788599115089875,4.77371793464685,5.653187301391975,Culture and history of Japan,10000714.0
715,5.522591679870712,6.246158165510789,5.957994834186618,5.014104963897629,4.879976379298547,4.7810932136437385,5.723499044499352,Woman studies 101,10000715.0
716,5.723922356570107,5.41133637994415,5.984997090814137,2.709554064010226,3.131196824334882,4.418448392102791,5.942237804967907,German,10000716.0
717,6.169400977155604,6.932455382454827,6.0785869845316025,3.8620298319114523,4.418930725536832,4.593660945877077,5.289118458981623,Culture and history of Japan,10000717.0
718,5.714293112602782,5.453733440635656,5.877431080753182,5.228010655052399,4.715752112953702,5.74739366593131,6.210527240330311,Basics of psychology,10000718.0
719,6.021199844228764,6.039512891430708,5.352741194966689,5.011140132761,4.6600698873425,5.2960681404954775,6.257175620827873,Basics of psychology,10000719.0
720,6.1341343068586935,6.314488575571563,5.503258678472086,4.480424196290487,4.0242375892323485,3.863428831773427,5.458759224920339,Woman studies 101,10000720.0
721,5.491565086348249,5.735229172230676,5.549304878268936,3.841542910175299,3.360582308754887,5.012732458691433,5.14066351607274,Woman studies 101,10000721.0
722,5.662009268026452,5.501079682123265,6.413078869614389,3.909230001544016,2.6668969177786597,4.098408243377614,5.44896511897919,Culture and history of Japan,10000722.0
723,5.671556149633398,6.198412947517309,6.000910062748641,4.928508026503284,3.2962681594228456,5.00039363259295,5.802035157105759,English,10000723.0
724,5.453525776551541,5.850665774724286,5.88863165578711,4.547913960717465,3.5508771584475687,4.883678246007418,6.334663815103341,Lifecoach 101,10000724.0
725,6.358867293377295,6.235605145658289,5.0380251242707015,5.028213106840749,4.28020239500317,5.335139065291961,5.727336926226468,Dutch,10000725.0
726,6.215529583603332,6.083606925126405,6.100632457798455,4.623604681791034,3.6729145999392854,4.758045626587559,5.742510703502117,Sociology,10000726.0
727,5.616222504574758,6.177555534803128,5.569371371196695,3.217034363088197,4.053832458424335,4.565365351549383,5.231530573313313,Sociology,10000727.0
728,5.569436231999918,5.728361139188105,5.078470183355193,2.584530277450673,3.369748121221013,4.7412035865252715,4.56411138181661,German,10000728.0
729,5.501654090157979,7.0,6.313799830981584,4.382615759385692,3.9112091948017262,3.756322196251875,5.532151298975508,Lifecoach 101,10000729.0
730,5.66797671706955,6.545778277996624,6.174272061826297,4.092114598988758,3.3140165742390986,4.459720707763013,5.424167547887101,Lifecoach 101,10000730.0
731,5.783426813010214,5.408911129710324,5.46491124589639,4.1367402005407135,4.283921899028826,5.566397703151973,6.0201205521948715,Culture and history of Japan,10000731.0
732,5.51394743662705,6.64450966172749,6.050708821289191,4.992230933279694,4.278242132610659,4.380997856481468,5.980389965773898,Lifecoach 101,10000732.0
733,6.059790527157938,6.378793844891185,5.793962236789282,4.419233450663054,3.96028113073936,5.164755692808817,5.901110181363823,Basics of psychology,10000733.0
734,6.318472148669171,6.505673851173604,4.9100476219194125,3.4459638050963433,3.3245286206550233,4.232155390213692,5.837068696119542,German,10000734.0
735,6.309618077280553,5.904942686381789,5.299159328078165,3.5680078559918114,2.753381017325045,3.4465618648714345,4.594572210815166,German,10000735.0
736,5.409563396800934,6.490682100397525,5.462502130088885,4.928011579848811,3.4659014856417842,5.1438919979467945,5.892485253457012,Dutch,10000736.0
737,5.348460306070738,6.095604654274368,5.587976880116833,4.912492114786594,3.318683777375307,4.655525634275019,5.434654138948678,English,10000737.0
738,6.1926100481174995,5.930864842659978,5.716000723980047,4.442811458122698,4.125907558803389,5.520246421526419,5.160028678410518,Culture and history of Japan,10000738.0
739,6.092267354847975,4.879633086464621,5.447983074261825,4.213216229389544,3.264196749093829,4.8689683931423335,6.176836278669174,Feminism,10000739.0
740,6.247468972231237,5.860167035561843,5.3689895367441345,3.7623578858173445,4.296903329312563,4.697646000961725,6.369945588034612,Basics of psychology,10000740.0
741,4.923957301231555,5.3831457124176,6.0057874748254365,4.386793447525278,3.065233758185109,4.995265026504223,5.57719274867001,Culture and history of Japan,10000741.0
742,6.0655829157292604,6.3600806933372676,5.699777855708625,4.496681592076811,3.3394884543495853,4.480324612045445,4.670999044793781,English,10000742.0
743,6.21375113984441,5.935570246006358,5.018570550592009,5.158575586547435,4.062107669449637,5.316982994735261,5.914049387734697,Basics of psychology,10000743.0
744,5.363636165926966,5.520576431709989,6.27000229648592,4.185507604962205,2.87483798843787,3.3052225617943916,5.480034878056391,Lifecoach 101,10000744.0
745,5.168271171921016,6.188350465808685,5.167112826820863,4.110585368929288,2.9659931867956764,4.0917995581597415,5.526338946532835,English,10000745.0
746,5.430651862324673,5.784160118614948,5.92076179476182,2.9839785926681928,3.485248601916136,4.365736225138773,5.511662907810504,English,10000746.0
747,5.868919227072262,6.335727092492265,5.695106387057153,5.20011888848131,4.594926690972032,5.747180394377258,6.1502306319066165,Dutch,10000747.0
748,5.528818497028516,6.390078728337551,6.000331393873721,5.248204605713238,4.635736922019093,5.733730830621434,6.16342895392053,Dutch,10000748.0
749,6.175171986033052,6.263000086685613,4.948868304008603,3.5699092293223686,1.6863481821588655,5.756691023477141,5.060810837194543,German,10000749.0
750,6.719840601924424,5.930882753694145,5.5820320776659615,3.7443140601745677,3.6533758320135905,5.228592142722481,5.452477589728895,Lifecoach 101,10000750.0
751,5.922207502922406,6.531193268780372,5.942529453409808,3.4547317305606318,3.3566467637032344,4.683347248587351,6.0239911795030086,Culture and history of Japan,10000751.0
752,5.923723199341761,6.06646472933306,5.844014681635847,5.316124560229187,4.04347368539099,5.055335533010601,6.150247971717484,Dutch,10000752.0
753,6.281756849959587,5.62434188824288,5.839066439664337,3.9143322441966903,3.6837906392777824,4.899127912412381,5.771718912827534,Woman studies 101,10000753.0
754,5.29988464094779,5.111953716576508,5.60575551062784,3.7475539777590443,4.200634389902826,4.135251230241347,5.098774082541028,Woman studies 101,10000754.0
755,5.983486696286679,6.124526276582725,6.1294564753910805,4.137715105080704,2.9481247418482943,4.826105785366567,5.44063629978206,Lifecoach 101,10000755.0
756,6.649611120265232,6.42654706943899,5.224599475626993,4.465454638522465,3.675758314398151,4.204938174655281,5.850477135592342,Dutch,10000756.0
757,5.328957528115964,6.569335536714022,6.137189606623039,5.283844449319901,3.9443680225999875,5.095301426953217,5.176045178358877,Dutch,10000757.0
758,5.938110587677874,6.293731676711806,5.588864468971172,3.5668633640568217,3.849194353206027,4.116130362272054,5.695543342020477,Sociology,10000758.0
759,5.561817485118601,5.95871924617005,5.549093915128497,4.451594579096398,3.093660314348565,5.6460926267311144,4.820579091023251,German,10000759.0
760,4.850521578599749,5.407028975070047,6.186261091596886,4.916751137513345,3.8914931325911595,5.387482184854711,5.920366297379274,Woman studies 101,10000760.0
761,6.015679553449934,6.503420275464518,6.1203486573939845,4.079704441992837,3.7412374893479323,4.4459113079654,6.119606230408739,German,10000761.0
762,6.159466508765099,6.593997306903244,5.410159452967441,3.063667248456376,3.5939285811896196,3.9156050249248793,5.644193110039525,German,10000762.0
763,5.756125835430504,5.497711252505238,4.920448724651082,4.973211287500886,4.780909742860757,5.319092887086151,5.436174943063011,Basics of psychology,10000763.0
764,5.235419577179174,5.923143279258761,5.645290759418868,4.649855936935966,4.229654107252573,5.427990395015875,5.281603127497134,Woman studies 101,10000764.0
765,5.788101709672126,5.666046225600255,6.203067037664813,5.165643027526632,4.656727289203176,5.163693497937064,5.733123423385647,Culture and history of Japan,10000765.0
766,5.385291746927647,5.803454117389518,5.79736727241141,3.7808497704978246,3.8352403392163463,5.226597659065356,5.017647440131871,Culture and history of Japan,10000766.0
767,5.39743723740351,6.545883477338745,5.263811115033844,4.066566622786693,2.9787269725421655,3.8037875365755225,5.687753479288397,Woman studies 101,10000767.0
768,5.5128660771179545,5.882009460255892,5.7039322456411705,3.455747578207685,3.123043667608311,3.6208091683683348,5.892048478619452,Feminism,10000768.0
769,6.447839182436578,6.4355792378959915,6.323938576382398,5.321556155016681,4.661730250864604,5.2300170695258235,6.153061618766429,Basics of psychology,10000769.0
770,6.214705011757574,6.047471313238869,5.324650474606027,5.126727770286328,4.558835979185168,5.669287394732857,4.723879585660492,Woman studies 101,10000770.0
771,6.272785437416155,6.340923664032162,5.814589446745998,5.151845524494602,4.869302632137482,5.506825957647289,6.182143649921395,Basics of psychology,10000771.0
772,5.427062473881136,6.325162905723502,6.053656685777621,5.020456496445082,3.8522703360672637,4.866710406198199,5.660057313177068,Dutch,10000772.0
773,6.6631051954770335,6.163563781185046,6.360754321812645,5.118504439171046,4.5082392367706,5.662355942269561,5.934510097564939,Basics of psychology,10000773.0
774,6.342931361898577,6.368245159811849,6.1884635298480575,4.65612052076576,4.454664538863765,5.351434552768999,6.023062962999266,Culture and history of Japan,10000774.0
775,5.600541669101849,5.517134143802247,5.463370648939247,4.088389686647668,3.595318133224433,3.824392508307338,5.888861944577244,Lifecoach 101,10000775.0
776,4.924404553460934,5.532151787500621,5.218461116568102,2.461854795377588,2.6169216605380288,3.0552260791577797,4.255597853323148,Lifecoach 101,10000776.0
777,5.831229590467634,5.61571091641904,6.3984314124848165,4.714863680870765,4.103793130440847,5.11844446530353,6.082690447536227,Basics of psychology,10000777.0
778,6.293356671565588,5.589163502818244,6.736582671801485,4.494834492345984,4.612735592324175,5.4111587984699066,5.582095768636679,Dutch,10000778.0
779,6.313464803454567,6.552507845063207,6.2661409398374195,4.84470254285732,3.8794933749918616,4.865179579829013,6.52688669547079,Basics of psychology,10000779.0
780,5.212080664808254,5.881511725768292,5.7637348987110455,4.471946759416146,3.8609751548040085,4.794576647201787,5.605819171584788,Dutch,10000780.0
