,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
584,6.517854897954316,6.454197483038736,5.3023964682339,4.1685251326010455,3.9055857149952935,4.03804018057525,4.901760625482419,Extra-curricular Courses,10000584.0
585,5.165782152585236,6.554058417141843,5.141108977460758,4.195763593194543,4.269722784531997,4.111062236002727,5.5250683924533845,Language courses,10000585.0
586,5.627112843895777,6.159601446491413,5.691989743361012,3.8216137032338464,3.516021149941449,4.517347287248619,5.138567905101896,Language courses,10000586.0
587,6.335539402089408,5.888570878517379,6.434277461993148,4.194214353817195,3.236930024514482,3.5815726118743205,5.486653449744639,Language courses,10000587.0
588,5.923200908875327,5.834794053267886,6.692901724963302,3.527297576527066,2.7295662056701517,4.650488808268061,4.617414825767157,IVC,10000588.0
589,5.765734556676709,6.061921589050045,5.433728798405987,4.720178803685204,3.6829231899109,4.429318620186241,5.368207051511963,IE,10000589.0
590,6.103574015337318,6.343543494969031,4.975058163298171,3.5684852992656713,3.5502192230937353,3.4660204278618956,5.133161741335875,Extra-curricular Courses,10000590.0
591,5.667314794865306,6.156701487919052,5.373345926076795,3.9376145180857547,3.550657015582562,3.9747739634492523,5.431377729422024,Extra-curricular Courses,10000591.0
592,6.344201530644946,5.71580749905163,5.696667440784065,4.265440333220402,3.257106629902096,5.453301146577368,5.693894318025879,International (guest) lecturers,10000592.0
593,5.763405274143774,5.894568034333113,5.25845143392371,3.323400198270909,3.667409214581654,4.496715574545356,6.088301352190869,International (guest) lecturers,10000593.0
594,6.566281892853511,6.02498156497076,6.790059026039864,4.235926053526864,3.8099792117054045,4.992930297206163,5.830070489945908,International Classroom,10000594.0
595,5.765895171267264,6.0502326066906305,4.726473639270816,3.3884373404811248,3.202593997048751,4.604344293598192,4.806588656213923,IE,10000595.0
596,6.111140644629438,5.343542068099052,4.530652990035448,2.6688951027826295,3.185178514452083,3.236724985883077,4.873651970019819,IE,10000596.0
597,5.780912721647246,6.722270750989298,5.084000043113739,3.178431536277458,3.3186006264748578,4.3979377448752395,5.658438581059097,IE,10000597.0
598,5.614060963270991,7.0,5.192946683244415,3.660270327651925,2.6736885026701964,4.641557902826752,5.792390814407232,CCCC,10000598.0
599,6.7723998470859055,6.050958839066582,5.372734311267435,3.759438265877913,2.9591695047828495,4.855939183719864,5.3497895082606615,IVC,10000599.0
600,5.204994853331607,6.06781540559231,5.715966244289176,3.6799086879930156,2.513437496115639,4.241249943410595,4.588302411431012,International (guest) lecturers,10000600.0
601,5.506308730284676,6.223302805599509,5.089122398831179,4.451457388010837,3.30377889217873,4.747947569211949,4.8969844017503945,Extra-curricular Courses,10000601.0
602,5.82079512046381,6.585140717597404,6.035661082013298,4.2015597837642344,4.1777740470528695,4.431009674240634,5.286056054450759,IVC,10000602.0
603,6.1397546805038345,6.031536714060986,6.096612947643386,4.665521385664038,3.1253865562996115,4.821548480662715,5.7483571815306425,International Classroom,10000603.0
604,6.025155237867993,5.9854111695912335,5.179414518017567,2.5193119722668165,3.059555410238207,4.111588603035276,4.578193804028974,Extra-curricular Courses,10000604.0
605,5.339334861106462,5.4699690342669465,5.9498277791520175,3.7534338224365906,2.951586782899125,4.514210436716901,4.8473231406818185,IVC,10000605.0
606,6.288694819699265,6.572929073854216,5.911139902001377,4.468962073114371,4.700351060043866,4.931122024441126,5.705827417787603,Extra-curricular Courses,10000606.0
607,5.406054208914721,5.956838652245521,5.301845804581509,3.6774979326700334,3.3928603390485024,4.545165576291126,6.267350050497035,PCSA,10000607.0
608,6.11673645210454,6.609757982992449,6.472309681291335,5.332368929203789,4.806974655387964,5.5259389795867655,5.795179464859093,International Classroom,10000608.0
609,5.440720831457314,5.925223597369364,5.176263969505967,3.1189489277941123,3.2818133056606307,5.086452243577478,5.232482000944655,IE,10000609.0
610,5.8697791742332575,6.567957950385942,5.310057154000656,2.9710963689193637,3.4032193579002823,4.575290600910473,4.507329541546748,Extra-curricular Courses,10000610.0
611,6.0867305887818555,6.012901614891132,5.866454176931553,4.214759802265849,3.1165677988695535,3.803880570833211,5.625481273091381,International Classroom,10000611.0
612,5.9040204417289806,5.69250496554769,5.447936945073537,4.1200171799095395,3.6096186765195313,3.8803654430558705,5.58367253960506,Extra-curricular Courses,10000612.0
613,6.360339772719604,6.109080956931852,5.578422917313145,5.158639253085674,4.074454399868387,4.709915699856722,4.95029297307958,International Classroom,10000613.0
614,5.575138643146748,5.5249239887274095,5.270346090159657,4.090969148652245,2.921954173333312,5.147622542950527,4.797830001039107,International (guest) lecturers,10000614.0
615,5.966453049174499,6.18802625752214,5.649387723405392,5.335285917789224,4.626141084076894,4.41913201900786,5.693995595683402,Blogging,10000615.0
616,5.857570323300934,6.317813165487704,5.23294643583066,4.5515579522380145,3.2968233315832474,5.110357865544564,5.563580368655776,IVC,10000616.0
617,4.785914810783174,5.835470680261914,6.034559712269619,3.0319295950224694,3.947914124365916,3.483973201377964,5.326068482563225,PCSA,10000617.0
618,6.367298337237196,6.22555177917939,5.720360269310059,4.670789966418803,4.765744084651128,5.286382958397289,5.66702751284719,IVC,10000618.0
619,5.493707773770096,5.4008486611375215,5.551612251436469,4.3126849387071164,3.6140320132347528,4.747565634422513,5.909175214258449,CCCC,10000619.0
620,5.809962815519624,5.421715468893039,5.495853470238779,4.117722005401774,2.8965925514941904,4.811282292461705,4.846911349708256,Language courses,10000620.0
621,6.159376120905859,6.543206166425618,6.485180131240036,4.959388166318011,4.4887170672870464,4.830606022807532,6.097865199477003,Blogging,10000621.0
622,5.588674365532603,5.855008809171034,5.813790379909637,3.378649024382299,2.9247403840880266,4.343691359896025,5.862180534232085,Extra-curricular Courses,10000622.0
623,5.77359376902585,5.953362607319921,6.1549953471905345,3.6410506755932146,4.005857444945847,4.886414355375466,4.829894225285823,IVC,10000623.0
624,6.488584823433227,5.539084578678971,6.369145136930517,3.1979878764172085,3.097437856985187,3.7400458931178173,4.604268756253784,PCSA,10000624.0
625,5.874774536119114,5.989960624169857,5.4589290458345845,4.240383109889243,4.038304175304692,4.766090478234176,5.022705642097727,Extra-curricular Courses,10000625.0
626,6.1268823499283815,6.358709165566355,5.84365024311568,4.225598840745846,3.4018065245797953,3.9075185031600395,5.449350198113723,IE,10000626.0
627,5.674911556212415,5.846305745850576,5.002312719714613,4.075667921493565,2.889593861851685,4.803442430120864,6.090514580711446,Blogging,10000627.0
628,5.789224214380341,5.632452795666238,4.967018689061641,3.554755412587312,3.5244965964512214,4.529478924151823,5.446562226081714,IE,10000628.0
629,5.1955186082831295,5.625732805923261,6.423034646063539,4.436838015173971,3.232836182120566,5.199405323258332,4.585505457927064,IVC,10000629.0
630,5.0250644156733415,5.759446461922093,6.558544402866571,3.5379098800323403,3.037038309269138,3.549724409829156,5.856966052846146,PCSA,10000630.0
631,5.300232905812998,6.135661916566975,5.168478102109358,3.5311277980759264,4.208560879835068,4.855522694328039,5.59521259677549,International (guest) lecturers,10000631.0
632,5.320369770478481,6.558153684071874,5.45342124550984,3.7798609228450566,3.324728740755529,4.853233728857133,5.148220916937076,PCSA,10000632.0
633,5.617696133908245,5.545523717030684,5.913083217575894,3.6509067133002553,3.068534441362093,5.000826032288548,5.137075643913624,Extra-curricular Courses,10000633.0
634,5.746408198142247,5.78989638596443,6.592638448169836,4.264531263111089,3.7570290903892944,4.229888462998912,5.647770386301876,IVC,10000634.0
635,5.798258659931665,6.775500223202436,6.198921616718824,4.697037813182933,4.887960220088228,5.394203764653091,6.105008179397924,Extra-curricular Courses,10000635.0
636,5.42933902920608,6.257706859826725,6.156883763607339,3.267253238431353,1.688667548474938,3.794589072763613,4.992852967113288,International (guest) lecturers,10000636.0
637,5.391057967624613,6.51568252736284,5.748383576592858,4.504490104968037,3.647759714596744,3.9190404540102275,5.79676782606876,Blogging,10000637.0
638,6.560728572466623,5.6572722004424305,4.896824772308106,3.813320376840248,3.8817826136224096,4.404971599203908,5.601899086140514,CCCC,10000638.0
639,5.56172947416275,6.4632363940292485,5.477068627515261,3.3737614549421804,2.3659352625793533,3.876517205717521,4.908347870161209,Extra-curricular Courses,10000639.0
640,5.600336265250242,6.798903157521294,6.5007148022790675,4.778932573415144,4.337071181130126,4.937203159999534,5.1735347195968195,Blogging,10000640.0
641,5.606846188782929,5.71500771401944,5.457607040917146,4.363376390433303,3.9538107901947033,4.897157490422136,5.311394928862175,IE,10000641.0
642,5.811412663632006,6.1345018308535595,5.081215045794118,4.394454485179936,3.6595844262461235,4.04698403573095,6.651675343334262,IVC,10000642.0
643,5.9189957059154805,5.433402303593295,6.42921319472022,4.6907676323071055,2.940875650656682,4.570634551437224,5.274162740600214,PCSA,10000643.0
644,5.260095994932041,6.009312839434392,5.943914579464278,3.8705021782260216,4.022106392174823,4.925961365019308,5.7776509211684255,PCSA,10000644.0
645,5.804249165634421,5.794125840199707,5.771092727052034,3.915357448292814,2.8563497429158793,3.985754072461025,5.357946003118045,Language courses,10000645.0
646,6.171041548140586,5.939334089332971,5.8339917662780225,4.562416366296519,3.7954933332190883,5.050048912013017,6.159596629269149,CCCC,10000646.0
647,6.029053492161316,6.191775566492342,5.6830603383263245,4.449456408767617,3.1465822189978434,4.833200553562317,5.493684322417349,Blogging,10000647.0
648,6.4122592911548475,6.1176568201400645,5.547932649447341,4.124929073786971,3.7077319987420423,4.829137334620576,5.135975154183241,CCCC,10000648.0
649,5.593546740607794,6.074552847619028,5.99807121785448,3.734711331335706,4.067974242347797,4.388452856006564,6.09176207723079,Language courses,10000649.0
650,6.428374448720074,5.604171548805178,5.6557149217988965,3.7945163130997166,3.246356797912523,4.34882275094507,5.240562803624632,PCSA,10000650.0
651,5.404668299476184,6.59444353795735,5.628844596662929,3.5996406652135478,3.03282651662773,4.212511280988639,4.281375105359165,Extra-curricular Courses,10000651.0
652,6.321894803791278,6.634485164982613,6.139197056965813,3.3072394362866753,2.9107987963858752,3.5053563544335975,6.01939431087594,Language courses,10000652.0
653,6.049068969316937,6.03179701765426,5.814301535340135,2.4571692269390932,3.7746866407903132,4.593290937956522,5.085019637225324,IE,10000653.0
654,5.634636421520454,6.540178979875701,5.69667623859185,4.472677811738089,4.003566943760185,4.824729736993435,5.753618046667112,CCCC,10000654.0
655,5.25544415577504,6.695460294038323,5.093851849063696,3.938014440954146,3.6422381286393195,4.776440642987828,6.0273685223997,IVC,10000655.0
656,5.906452925746776,6.125591089579421,5.878580727773795,4.701887265690273,3.7685619384040154,5.239237916858257,5.5138840585843445,International Classroom,10000656.0
657,5.6867914603750425,5.594767641932685,5.541161208969506,4.436475327299731,2.69081754977038,4.964478251887526,5.559518285011745,Language courses,10000657.0
658,5.350331680165057,5.953446937859354,6.124757713007236,4.065940299456909,3.4639085034216004,4.462020468939523,4.7825203458366685,International Classroom,10000658.0
659,5.873923289823379,6.61000778684827,5.947553075804809,3.878064070570785,4.05203809823334,5.142863011624932,6.113242399068535,Blogging,10000659.0
660,5.653223004104145,6.147776562801889,5.927827224381828,4.871499172472663,4.339189713274024,5.207134930468992,6.2473324639738435,International Classroom,10000660.0
661,5.582089393520275,6.711400137294652,5.196608848762695,4.081313727407447,4.384835647310165,4.893023878502567,5.15835122717313,Extra-curricular Courses,10000661.0
662,5.685734641348855,6.3830939473103685,6.777545543814159,4.146166711648132,4.494340351577883,4.755524586591499,6.143263172407856,IE,10000662.0
663,5.812343917084883,5.929664953933964,5.435809913979137,3.545763198934541,3.161883319727424,3.548846242500206,5.553819780591778,PCSA,10000663.0
664,5.110212267152914,6.662170409659994,6.007129547387364,3.8433529017991956,2.7902060738316115,3.680004508021865,4.965254298906223,PCSA,10000664.0
665,5.5801838488785656,5.845340806010928,6.101572959622511,4.269640909915624,3.077930933422194,4.813317676780942,5.217668928013941,IVC,10000665.0
666,5.575196204513937,5.997070560841927,5.248096902433373,4.078169881046447,2.9831233160874295,4.427890512454774,5.274425918591912,International (guest) lecturers,10000666.0
667,5.438441483362081,5.1849388305627855,5.8604445401471175,4.016732029475734,2.336424085672096,3.8799910388744117,5.947370514342909,Extra-curricular Courses,10000667.0
668,4.842422287972366,5.829907790888158,5.661149167239099,3.5082804186136496,4.106606004346906,4.64959815277706,4.930016472529488,Extra-curricular Courses,10000668.0
669,6.422090091660291,6.352167000410437,5.337402382312979,4.5015647139620745,3.626447368785619,4.366846021080528,5.055921397641186,PCSA,10000669.0
670,5.240509402000199,5.710626760260014,5.7535514384204465,3.8953888294350127,3.4455940360981656,3.538332579341398,5.82942986770537,Extra-curricular Courses,10000670.0
671,5.545390776865189,5.5443271931904325,4.867818567452073,4.627223159195923,3.904217065581507,4.283535802729768,5.398221835927522,PCSA,10000671.0
672,6.006335466904888,5.7089878487784285,6.386645736865699,4.386747703557553,2.9381093286711906,4.545325139356327,5.753024358720933,Blogging,10000672.0
673,5.99313070256482,5.191180381726785,6.30738900164837,2.770973624720611,2.599690370027159,3.7166146017117194,5.298670748593259,International (guest) lecturers,10000673.0
674,6.677195562302467,5.696247530819918,5.355881267003268,3.5735424654289276,3.115030582866453,5.235339482735677,5.923487954336917,Language courses,10000674.0
675,5.316390643827362,5.877812794556059,6.1327409945124325,3.8131304841198603,4.059171937555145,3.9477372359574754,4.802974985614622,IE,10000675.0
676,5.937573444566018,5.921289946574911,6.332505295759671,5.443541869910109,3.709665366981796,5.409906136812325,5.971647185351458,International Classroom,10000676.0
677,6.633377026223835,5.677245743354285,6.057071994334054,4.913769279743226,3.685099477946354,6.013988021669936,6.16266611648202,International Classroom,10000677.0
678,5.223297202881851,6.061632745781315,5.316641215553014,4.4682882744978425,3.624534628298454,4.4459471293346295,5.179268031871771,PCSA,10000678.0
679,6.297601629837599,6.570084550303776,6.000782909038081,4.045215348046778,3.997379925285053,5.661174104168709,6.633174189229185,IE,10000679.0
680,6.660804961074634,6.460356910284413,6.637896078202745,2.723517526851976,2.717145443533929,4.908072969171584,5.3516679731226215,Language courses,10000680.0
681,5.884733481988994,5.629762054001143,5.996205267012386,4.685803267499902,4.081741712365561,4.046670623047727,5.365550451770878,PCSA,10000681.0
682,4.975496909663994,5.234868392361914,5.916433074850731,4.080931660503995,3.0423429646496314,3.935653580350725,5.391061422332651,PCSA,10000682.0
683,6.020628726593696,6.444722833147137,5.8730184394375735,4.965998967397832,4.1929575207788,4.8729226026080275,5.617460379517974,CCCC,10000683.0
684,5.76094051978649,6.07001916706186,5.6629533248752955,2.6568931625920826,3.504495741182597,3.9527198485273187,6.231486500762575,Language courses,10000684.0
685,5.894979961888272,6.127776609795418,5.721446350901557,3.411681480712881,3.6804814306659277,5.518259207987303,5.374938719803254,Extra-curricular Courses,10000685.0
686,5.710803413618485,5.525235217339899,5.919270507836247,3.6681589428405585,4.128141936345863,4.52867290431208,5.127393365243489,Extra-curricular Courses,10000686.0
687,5.060246476947626,6.480573455679529,5.233411093254859,4.615985614857636,3.550595643959084,4.8299543819899275,5.553695600311877,IVC,10000687.0
688,5.182608776226563,6.883649118120105,5.226181444689163,4.752325721563635,2.7956216279448443,4.929413826063181,5.616703596403115,CCCC,10000688.0
689,6.472337314733464,6.008977468109543,4.925769261657224,4.841790729261791,3.864833519857193,4.441963234977154,6.073598790541876,PCSA,10000689.0
690,6.5319805072976145,6.0601816277652985,6.6622067141948325,5.108907197622858,4.936660576813233,4.6395541963754665,6.090000107634353,Blogging,10000690.0
691,5.710966640566704,5.615879691443693,5.326216588310987,2.780821801110242,4.193477696046506,3.667251083863825,6.320161812138882,IE,10000691.0
692,6.607908305706179,6.114065278883231,5.523165125415218,3.9288922385467675,3.1814209012413954,5.061517855057604,4.790335276048963,Extra-curricular Courses,10000692.0
693,5.407000233153429,5.184920586660933,5.601196745622434,5.0846666517728725,3.530789175017103,4.848071105281267,5.4859917318106,International Classroom,10000693.0
694,5.539263334069831,5.815755412271691,5.453090400091911,4.763137330343639,2.9756242954530174,4.239437556567507,4.839474779273119,Blogging,10000694.0
695,6.012314272401822,6.431831449938484,6.3526080329517844,5.507100964048863,3.8093921424229773,5.200770324157461,6.132568052274346,International Classroom,10000695.0
696,5.46654988531826,5.211817066103844,5.227136385113952,3.4439710302528193,2.8703581510909473,3.8235233555782604,5.997516263877724,IVC,10000696.0
697,5.466903382443935,5.521237767463951,5.19598013279801,3.5282549279544417,3.102994834876956,4.557508723583403,4.2262290127489806,Extra-curricular Courses,10000697.0
698,5.088281373572371,5.645795124878098,4.604380415240428,3.070536355849418,4.333519795238004,4.068020166840998,4.110513794396445,CCCC,10000698.0
699,5.644775175892776,6.555807488511939,6.120265703701978,3.662012895226179,2.944166938258964,4.994589566180236,4.809379327399169,IVC,10000699.0
700,5.162488998035776,5.369574689527553,5.262266160292385,4.666616284422133,3.3156204597805186,4.080206248861003,6.21374597886374,Blogging,10000700.0
701,6.138439430186971,6.123231213783581,5.716650455650724,3.9317861486065704,3.6034589299132413,3.997751590891709,4.867298846914437,PCSA,10000701.0
702,4.994689620366991,5.688526575515388,6.183119802326445,5.380796242907569,3.8013979827014834,4.534570077771178,5.21300074646077,Language courses,10000702.0
703,5.109267078314148,5.669336383016747,5.902174985348625,4.498884449067321,3.6226880517713376,3.9435407585291498,5.303147238963008,PCSA,10000703.0
704,5.090781875657107,5.853074210911947,4.782681209033086,2.9339714345925567,3.4432687275436176,3.1593057484575446,6.453363719839166,Language courses,10000704.0
705,5.65087864312866,5.61772000173819,4.938600058780567,4.646688144093142,3.386096085525306,3.7348457644367237,4.9500352426260825,IE,10000705.0
706,5.542151264328945,5.684815311665115,5.754877522107061,4.899283728238659,3.628065256002822,5.289256119595761,5.370948417815736,International Classroom,10000706.0
707,6.163026005614486,6.172626464609747,6.3866171568600185,3.8200500739493224,3.7590052648666323,4.489239687893431,5.005237539205706,Language courses,10000707.0
708,6.396621887914758,5.296417168824816,5.8198329239777875,3.7445389013089487,3.8442847958064554,4.77532498434053,6.298924508521295,Language courses,10000708.0
709,5.425099935864112,6.033848386103454,4.643683281714879,4.544746138938902,3.020889675426569,3.8225816289005006,5.3858885472249005,PCSA,10000709.0
710,6.081758547961163,5.5185213617440505,5.551563119471548,3.9170911692252037,3.345543373713628,4.129879640202635,5.855708390420678,Extra-curricular Courses,10000710.0
711,6.213186344194321,6.451335536545689,5.918092730721099,4.764994122165246,4.900471248490889,4.771779061238053,6.035277112873138,International Classroom,10000711.0
712,4.930647881208295,6.770447547706471,5.827720182874255,4.4024250980095525,3.518749059147595,4.5151714660946345,5.7772330076506595,PCSA,10000712.0
713,6.866884223918436,5.382794001221505,5.714658184183527,4.292580393602641,3.8243363618693533,5.678447646622001,6.202309969048499,IE,10000713.0
714,6.39081452712047,5.469493827544804,5.9720865421419,3.3405426303468273,2.599147482641315,3.907417550793244,5.803982683937633,CCCC,10000714.0
715,5.073271911948958,5.9346077234818955,5.748999127904902,3.6322463127130997,3.023288505449418,4.0450959854873565,4.886222357045964,IVC,10000715.0
716,6.203170121477534,5.2035499223843695,5.807084929392303,4.877896906043661,3.009513695899603,4.694346055409965,5.496727933607366,Blogging,10000716.0
717,6.042558280822093,6.1153145157231,6.035224975992486,3.5962128881931914,3.0357887042285987,5.498236294340445,5.214089990993876,IE,10000717.0
718,4.9428150401783535,6.087156996400443,6.081573898148154,3.7977272050075292,3.09284994806606,5.108958554974689,4.571235349577256,Extra-curricular Courses,10000718.0
719,5.755558546767082,5.258051208823711,5.52293036791033,3.830302318295008,3.531943367095861,4.881291310374315,5.3787872360181055,CCCC,10000719.0
720,5.461973819895942,5.838217569516628,4.5135637312065375,3.6489542113825704,2.5366528535743176,4.6912110483397536,5.332829342917468,PCSA,10000720.0
721,5.61709775144366,5.98675417003903,5.312320843513282,2.9932588903256585,3.7215295168760347,4.355558025765319,5.144370345798207,Extra-curricular Courses,10000721.0
722,5.950292628665777,6.042346864891048,5.9922992677755,3.138541312227456,4.034383962100416,4.216546096620431,6.131835304395511,Extra-curricular Courses,10000722.0
723,6.378073008115061,5.954386301239411,6.184674202256957,3.9914484530796264,3.550005685018892,5.159393440403666,4.806120187157907,IVC,10000723.0
724,5.487154972554251,5.352331894238184,5.449978013143212,3.783682289953344,3.896505524701517,5.13435240374788,5.749712577979731,IVC,10000724.0
725,4.741581439662307,5.318280823065154,5.564604366344046,3.757404302249384,3.2098985990873508,3.7061031777400673,5.814785869620731,Blogging,10000725.0
726,6.277475513096664,6.791264213377549,6.460050941616682,4.9152101479777315,3.4609381176839413,4.936352204825529,5.78552850494509,Blogging,10000726.0
727,4.743248879407656,6.736136908962186,5.839709063606127,4.006139793629262,4.007761757011757,4.557789337557601,5.913451774107093,Extra-curricular Courses,10000727.0
728,5.249651721571825,6.14925294736081,5.635486537691978,4.160940398632809,4.112439491061241,4.002750106551559,5.214718923613971,PCSA,10000728.0
729,5.280678070264234,6.3616282594872136,6.130561414613819,4.907863795805336,3.3542181657919325,4.810015913418745,5.592937570288627,International Classroom,10000729.0
730,6.292819836813812,5.950203139518494,5.507656388787442,4.860361623367764,3.7260857419021205,4.408789869529187,5.036399445379795,IVC,10000730.0
731,5.9864202868986425,5.959420226814723,6.526692018975937,4.733369577067351,3.914981113066119,5.333505309495379,5.452159486055971,Extra-curricular Courses,10000731.0
732,5.984646526465053,6.206964096019897,5.625779205815802,4.921663342070652,3.258025962461665,4.291233483750869,5.690218578132365,International Classroom,10000732.0
733,6.2346038164029824,5.720896083005542,5.378249768140961,4.05804128349966,4.141594755788427,4.6232496145615505,5.2915809809206715,International (guest) lecturers,10000733.0
734,5.867956067778639,5.473297156942097,6.045742192000786,3.1446855679561994,3.1586146627979788,4.426173745445126,5.542721476306098,IE,10000734.0
735,6.160453642353355,5.983857630983738,5.461173876773623,4.014829525506068,4.25735082570084,5.093959693558744,5.087117829452062,IE,10000735.0
736,5.48964599104244,5.298258301783504,6.090854808413959,3.6248100036661253,3.4532738742342093,3.750273625827444,6.11683541654058,Blogging,10000736.0
737,5.634973633777204,6.3685728880937065,5.983117078601477,5.123521530963325,4.65737161733101,5.130566084556861,5.824903618632843,International Classroom,10000737.0
738,5.653911535881192,6.239235467599546,5.531771290858763,3.8365104512437744,3.5082604682146363,4.5035944413518525,6.194023252241406,IE,10000738.0
739,5.815559089164736,6.5411040699717296,5.562110372269713,4.3859024482371085,3.1195717127197806,4.857086590261045,5.707256707220884,Language courses,10000739.0
740,6.715394110879047,6.565861400105883,6.139323271359545,4.961172302328812,4.152081040070822,4.217555348576636,5.588964489641643,International Classroom,10000740.0
741,5.97377720284908,6.656955846414473,6.2703564531347125,4.123788845775339,3.2408987884936655,4.588879798626121,5.627340355823698,IVC,10000741.0
742,5.838359324444182,5.347329972520805,5.8132151389663065,3.621405963839421,3.3640383513946706,3.9801349157929926,5.912975569619641,International Classroom,10000742.0
743,6.0086935337014395,5.766189783769916,5.384271563044483,4.397808160201121,3.2988799205668338,4.452040787709897,5.028215592515908,IE,10000743.0
744,4.915611049652746,5.829972452030455,4.865520672107843,4.203628947779016,2.9942200465692745,4.3244193061409115,4.69712398748123,PCSA,10000744.0
745,6.006292385918864,6.416443019628616,6.347664416303155,4.474557846274617,3.3853426435608056,4.244219050260742,5.443176237985307,International Classroom,10000745.0
746,5.853988795836286,6.621655557028954,5.0393177771566835,4.374386979579716,3.0079798210018613,4.1225414051499385,4.998246248809025,IVC,10000746.0
747,5.9271859289241355,5.637433269565484,6.487399772466193,3.9640247976801963,3.667298190698718,4.905788361914842,5.347930224052671,IVC,10000747.0
748,5.287221062088386,5.340312813974129,5.805389636885338,3.856268985463343,3.3270615400798236,5.247222427707538,4.3971866603679315,IVC,10000748.0
749,6.147148994311024,5.81118910978869,5.6701714391647915,4.476667878158013,4.235202868552904,4.562793904359637,5.680091040704155,IE,10000749.0
750,6.5426880015076625,6.3362705378079,5.856939099735304,5.365276657029029,3.586532958914251,4.46007355097939,5.3489090381207065,International (guest) lecturers,10000750.0
751,5.3799359817865176,5.983241249000324,6.703224003048733,3.6357110517263695,3.66645531334709,4.363715511801931,5.270389915032258,IE,10000751.0
752,5.5334695449518785,6.008944783109892,5.578298625045562,3.754639239239855,3.209674356269838,4.460188265095641,5.1226870250206,IE,10000752.0
753,6.093930310407475,6.2726483940931725,6.354325926895679,4.0798129051055145,4.55523075544208,5.117872934036486,5.678160353149814,CCCC,10000753.0
754,6.1539966533684,6.011258964323007,4.3489401493214395,3.780407928850337,4.5703314505630805,4.354002480768744,5.826791491557182,IE,10000754.0
755,6.1922495666353115,5.990779158013658,5.463691246666728,5.199099876897063,4.590287971218933,4.593326907205173,5.675732299194607,International Classroom,10000755.0
756,5.869152594536793,6.589759596293729,5.359785464799916,4.264076998391324,4.041200898728217,4.564648069248301,5.9153509394052355,IE,10000756.0
757,5.387365077658381,5.8238665471646645,4.736433405741046,3.7233283537426978,3.4780803762283465,3.974787494273671,6.177709659326904,Language courses,10000757.0
758,5.916119657888678,5.236538228659927,4.6213621130314895,3.4075632859961393,2.7267605736148615,4.0400766721828445,5.384437164068244,International (guest) lecturers,10000758.0
759,6.0673479578334035,5.183785194691401,5.75120989126943,3.682445648106194,3.4064700420433565,4.000658616612513,5.3844134767910425,Language courses,10000759.0
760,6.485019540289167,6.281928698264103,5.758894790838461,4.045627734396164,3.598191096991434,5.0924187384628965,6.016217136949345,International (guest) lecturers,10000760.0
761,6.272427698066382,5.703156930965876,5.722755613576967,3.7779532265377336,4.0361902263674025,4.12177921938943,5.629312614326102,Extra-curricular Courses,10000761.0
762,5.19019726166867,6.411789242736074,5.985079884457483,3.305569332522644,3.7120709096341193,5.057537427467361,5.4311938232654855,Language courses,10000762.0
763,5.817768134144757,6.052253896372124,5.706488264948109,4.462679293856511,3.9450335206129328,5.14954914120597,5.791806031472194,CCCC,10000763.0
764,5.915743280534395,6.475661111567839,5.591745230922139,2.6112597585246657,3.46989588673936,4.7974100909929875,5.581032468442694,Extra-curricular Courses,10000764.0
765,5.720055764035464,5.836902248546447,5.524556653010206,3.721378785268078,3.11555397952745,4.098141776608384,5.031895156762192,Blogging,10000765.0
766,5.77183011478004,6.5792331578705445,5.6010425531231105,4.8354162863584005,3.1831767102997506,4.854827052418902,6.3048955487981715,Blogging,10000766.0
767,5.740886683707739,5.886222589487198,5.685010313122807,2.919863348927652,2.696250356735908,4.2633911835066085,5.219912785523911,Language courses,10000767.0
768,5.960535437629308,6.486600047483245,5.618542664888682,4.366201521424374,3.784721480042736,4.688715602001,6.161532264671434,Blogging,10000768.0
769,6.002758737816772,6.2073054518781,5.286236778683565,3.9821073073793474,4.163128453646571,4.494392078011188,5.082089166752071,Extra-curricular Courses,10000769.0
770,5.499791007662548,4.63366838157178,5.332413331480062,4.02838876456045,2.9419776129541626,4.561458701630233,5.392829260861709,CCCC,10000770.0
771,5.572220505073698,5.755443029353646,5.969319100472259,3.9950492974013576,3.9216087314081824,4.830657982638914,5.502989695416452,Extra-curricular Courses,10000771.0
772,5.589965572553216,6.160552568107506,5.6615835826400485,3.8624739704597904,3.263462581331591,3.875030737011086,5.796355642302955,PCSA,10000772.0
773,6.327300622270442,6.283768414517932,5.742524424914168,2.978426162693986,3.061150332976896,3.484164881905999,4.488320317187848,IE,10000773.0
774,5.922460834323001,6.151731519587113,5.723904123243762,3.823230379494212,3.540476808718114,3.782364226794662,6.079256792515207,PCSA,10000774.0
775,5.987948472427202,5.477461141868801,4.854432756897631,4.228419142118127,3.054943375125735,4.1193354673287095,5.09713151596888,IE,10000775.0
776,5.501950827196705,5.608851307976375,5.623899161491452,3.643190433109077,3.163892387973312,5.1180808011393495,4.621363306787745,IVC,10000776.0
777,5.784050685027587,5.886148423073207,5.610572474890235,3.6712484420755596,3.434655920060708,4.8639143734827766,5.555511657988413,Extra-curricular Courses,10000777.0
778,5.9465325931557365,5.380731774876126,5.9065882223056505,4.692619783578861,2.832421078159887,2.2428727290791364,4.8933705375463505,Blogging,10000778.0
