,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
585,6.18726158994665,6.279000338353833,5.594199842152871,3.5682354579170608,3.7302300319998087,4.213378777092641,6.0713493770078655,PCSA,10000585.0
586,5.620989722551026,5.617354571091209,5.444356432395506,4.281736926847229,3.487005488198007,4.720649475114382,5.4082655688968835,International (guest) lecturers,10000586.0
587,6.425972333135475,6.304634514436507,6.035897673843479,4.721538685951141,3.826633352147308,5.3895170051767,5.385216381346476,Extra-curricular Courses,10000587.0
588,5.0200558714011665,5.380494187925551,4.928177980263107,3.497229774650864,3.324155435834943,4.090151499629439,4.007199891231488,CCCC,10000588.0
589,5.890126879185615,5.991196043281957,5.793670283820995,4.831939817180443,3.152334749276896,4.555495042248409,6.044041585064679,International Classroom,10000589.0
590,5.436621370548706,5.497174350353197,6.086987593065123,4.693232931284799,3.0688161176773487,4.912251110923444,4.925227642785475,International Classroom,10000590.0
591,5.419575621769339,6.530625259542538,6.010466284163971,4.2605080809177,4.213644948797687,5.289272767182744,5.267627841962049,International Classroom,10000591.0
592,5.724477359096617,5.431177124894469,4.38205655487646,3.658857190685598,4.119082044610457,5.073128965619503,6.028627170364672,International (guest) lecturers,10000592.0
593,6.059346950473213,5.935513479878512,5.845366618504787,4.050650099476606,4.336645358060791,5.053289204070708,5.731473020998931,IVC,10000593.0
594,4.766172306345828,5.957391875766937,5.654272911393738,3.6610553213930817,3.8282975612784287,4.944922731812217,5.661453254324532,International (guest) lecturers,10000594.0
595,6.168899155096773,5.629937568269641,5.480807426674944,3.546362224791844,4.2967363155610645,5.070991681550072,5.551685337872233,PCSA,10000595.0
596,6.202462133494586,5.345214388867562,6.178701253725762,4.376473596318636,3.1264563696628622,4.834726815175312,5.256362672830131,IE,10000596.0
597,5.337294012084817,5.640332069427522,6.495007565379115,3.9651672067766435,3.899693806956424,4.829254607609748,5.291867841322228,International (guest) lecturers,10000597.0
598,5.319022285717406,6.037667963395358,5.340443500474248,4.071224261953806,3.5579595991474586,4.321033548814973,5.838612913777769,Blogging,10000598.0
599,6.356145846678259,6.269026230281776,6.476841828137098,3.9868900949669275,3.084993690711733,4.801456335827063,6.117679952426046,PCSA,10000599.0
600,5.321146230190143,6.336127324826831,4.973314517256806,4.395032573758027,3.578359221687812,4.897834322670699,5.213185478545568,International Classroom,10000600.0
601,6.4698871137501754,6.573833668468256,5.222686826166121,4.528521285607296,3.701689365668884,4.298253808262748,4.756518593955425,Language courses,10000601.0
602,5.208620005677623,5.128146789295196,5.7265835806705265,4.037894921868642,2.6771982675301373,4.744217250473592,5.616636083154498,International (guest) lecturers,10000602.0
603,5.779070044367276,5.967716553930347,5.3492093763782504,3.0125569060572883,2.238786625883143,3.9016346296751943,4.8656247352178275,IVC,10000603.0
604,5.333426755468215,6.310027044435176,5.327016464561088,4.018709185387081,3.4002829536563866,4.300520033970426,4.6524876156332216,Blogging,10000604.0
605,6.094126161074001,6.575276530149925,6.278767424665898,5.237883574558333,4.482945946096261,5.094053119397856,5.383489553372108,PCSA,10000605.0
606,5.058632403902661,6.508540951966059,5.742813840339112,3.1043969903888655,3.39213015463656,4.1948066721954795,4.725400119261355,CCCC,10000606.0
607,5.157429486383081,6.651978485563609,6.139160143245687,2.541549712948732,2.301926785904304,4.871424223562135,5.07509277361412,IE,10000607.0
608,6.255109262926638,6.252131939465959,4.842326908605552,2.9657351182514766,2.486622307668372,4.280940567071468,5.659586298493593,International (guest) lecturers,10000608.0
609,6.073838928701567,6.292740256953112,5.0100110403689655,4.517086485289865,4.412123322839542,4.582188852522705,5.394818646290325,Extra-curricular Courses,10000609.0
610,5.848089328113362,5.73713185328563,5.572860571612184,4.4103517948411755,3.329069870391638,4.151655849662096,6.116328874698943,International Classroom,10000610.0
611,5.74283144298715,6.484914097632682,5.672518294438158,3.496634055621369,2.4086311267124314,3.7787362229615877,4.53964536483121,Language courses,10000611.0
612,5.4743268457930405,6.200415260431714,4.5441519888686654,3.812453240122241,2.8858411678412375,4.691934063931021,5.543059857744299,Blogging,10000612.0
613,5.955691911426838,5.3980515711250545,5.675176407140435,3.7632709083264992,4.0829494987626544,5.125777008218313,5.152154521861793,CCCC,10000613.0
614,5.047510225542565,5.069818844828392,6.7595489617658115,4.331599733240567,3.405937515705449,5.615615731988888,4.419263112764122,International (guest) lecturers,10000614.0
615,6.375422590395634,5.612215460821769,5.7411968735864285,3.770644302498958,3.7237505785334726,5.084624323438889,5.808455699700724,IE,10000615.0
616,6.12606107085592,6.665522138467937,5.975710392354414,4.42169790093118,4.134954991245372,5.9566113168215225,5.6107453383473285,International Classroom,10000616.0
617,4.682460320374812,6.731025038511697,5.186593411179812,3.74435912568566,3.0573736185452662,4.420260016433783,5.597105899379631,Blogging,10000617.0
618,5.648327079336396,6.016645754838635,5.732316976316201,3.2990792181512703,4.44617114471229,4.053034752757858,6.371507986497825,Extra-curricular Courses,10000618.0
619,5.53662615444838,5.461972178044302,5.026362238509574,3.02295290628648,2.35189213483436,4.413251490624907,4.616076391603139,CCCC,10000619.0
620,5.853030586770093,5.363298236671197,6.016720933114341,4.235163052825049,4.004091760555676,5.389876312313316,5.3946180976817155,PCSA,10000620.0
621,6.019344596939452,5.751960128872459,6.2074678405882135,4.363621236139508,2.471321887264059,4.658408037987243,5.605314833981914,International (guest) lecturers,10000621.0
622,5.047186870107265,5.740545928561627,5.187117268071654,3.41137170590034,3.054733648147945,4.709570346190094,5.302021000220376,PCSA,10000622.0
623,5.243948722135634,5.145330450108633,5.560088665783778,2.7336937440296736,3.0675475616634986,3.85213181659084,4.671478565972713,Language courses,10000623.0
624,4.912847318144494,6.584418990466405,4.975315721848878,3.55524537499691,3.282666793468496,3.8786070538858914,4.697315312929202,Language courses,10000624.0
625,4.570516728118365,5.9876972600602825,4.323715589898029,4.022893850800212,2.049003438630795,3.6833375924371037,5.39656497622843,International Classroom,10000625.0
626,5.438562837939519,6.088479391833332,5.5942879809351815,3.1939978945823118,2.7826627769794996,3.7015002835543642,5.523087103766305,International (guest) lecturers,10000626.0
627,5.582946339469581,5.427650145920276,5.301083560398401,3.634802289902772,3.180850973134052,3.9230289522294073,4.945279438805106,International (guest) lecturers,10000627.0
628,6.3202674348076995,5.9965574249690015,4.688650175275797,3.126127438612638,2.072463752209614,3.871585211008928,5.637714317791863,International (guest) lecturers,10000628.0
629,5.218730004470289,5.541730792958055,5.148766973207905,3.868680240002472,3.5083621308561104,4.6732795507052325,5.322349724456876,PCSA,10000629.0
630,6.185802856217747,5.710227793668795,5.474930544872224,2.7590811962363317,4.39063900695591,3.135321087534376,5.789617481988867,Language courses,10000630.0
631,6.766338990716629,6.4440775669375565,5.347350428657217,5.287331219146522,3.461141099826662,4.823589176911533,6.103371671286291,International (guest) lecturers,10000631.0
632,5.727589332662545,5.589748256799392,5.113512858080708,3.3310546468091884,3.40852444198434,4.3175747767473975,5.844136161644598,International Classroom,10000632.0
633,4.473320703819635,4.59084782406042,5.499927770579857,3.589748317232918,2.844227395485681,4.430224706005178,4.714548104517084,CCCC,10000633.0
634,5.643423044672587,5.411691418256718,5.744398062895091,3.1994678343264074,3.992075162208943,4.221467411024243,3.987950669192393,Language courses,10000634.0
635,6.4117239691086105,5.915377258038281,5.746502087296896,3.4761285085216724,2.7921873970026034,3.985744654885436,5.505066050588783,Blogging,10000635.0
636,4.160250007646404,5.456546236768487,5.81125298037575,4.438444739849164,3.5375892556721684,4.282167916566438,5.3513572412192065,International (guest) lecturers,10000636.0
637,5.601222338258527,5.786638330092841,5.31578426363123,3.9487253093019055,3.464374103148755,3.7965178708940326,5.262849307249941,PCSA,10000637.0
638,5.9062873990564055,5.999664309214163,5.851578079658576,4.12925393397152,3.782571425772724,4.504316748833643,6.287255424879211,PCSA,10000638.0
639,6.163979073001218,5.9159187601804994,6.051203181924808,3.1741450262269564,3.727863099985038,4.576546353402264,4.441521542713997,PCSA,10000639.0
640,5.319289650751767,6.725824566422617,5.4783825798495895,3.51030101590277,3.406664864527464,4.0066028913368035,5.652311344514292,PCSA,10000640.0
641,6.048823343024352,6.723405046183263,6.034886229759759,4.285855052233119,3.6650366601423077,4.861657733609066,6.049451336079006,IE,10000641.0
642,6.221453206053147,5.189532915329679,5.909375051739872,2.7213156199615334,3.708323550196986,4.664968812951125,4.785703565949201,Language courses,10000642.0
643,5.742635478896999,6.26863144551397,5.570501652421396,3.2895268729022304,3.5483369493819947,4.713209795181105,5.782648862024392,IE,10000643.0
644,6.2300974080500815,5.62360289094231,6.559408324005874,3.866417204401717,4.444514501582688,4.1772312081727225,4.689922982736049,Extra-curricular Courses,10000644.0
645,7.0,5.403035449625692,5.412241329959237,3.9030935392281396,2.4375014409003675,5.045346822705229,5.749735087962804,International (guest) lecturers,10000645.0
646,6.010283926233382,6.401600883869047,5.427578809328703,4.877047713696731,4.527785550995501,5.419576615334748,6.422145436411136,Extra-curricular Courses,10000646.0
647,5.876295096309912,5.602299904162698,5.654513084190588,3.5687395124187726,2.9129730423914224,3.979326387007121,5.137019963958269,IE,10000647.0
648,6.048350143097421,5.903179040902016,6.1714429768851415,4.030290213540797,3.3910994489362487,4.355874770630235,4.709968929696728,CCCC,10000648.0
649,6.150707890330107,6.244553979701528,6.0059084991910465,3.10843488806421,3.0983728677802627,4.619329080235962,5.695321516046061,IVC,10000649.0
650,5.15256809446347,6.132575997664854,5.6280520587352525,3.972394764893216,3.575611908147523,4.146831163097327,4.892129284756824,Language courses,10000650.0
651,5.984112833049439,5.435243596042958,4.827060909587276,4.528138936151183,4.025496299808465,4.736326761947133,5.84910460587214,Language courses,10000651.0
652,5.71238377338134,6.047990178707951,5.861069762705235,3.757993461469559,3.097545026859512,4.0012003324297005,5.643052165515027,Language courses,10000652.0
653,5.816757125743893,5.464382591113229,5.713201077388835,3.9620696766145524,3.6038355411716103,4.491695148148194,5.157528471404404,PCSA,10000653.0
654,4.572683017229054,6.289084421945965,5.682685910220714,3.6178712480003856,3.2937099810889965,4.928428857515552,5.283631813014452,International Classroom,10000654.0
655,5.944527032128185,5.954014477699571,5.902304413977717,4.780517179712547,3.8277734166156665,5.055699804479898,6.257274767773583,Blogging,10000655.0
656,5.979285819034693,6.569782771504474,5.524593537972734,2.523203173418226,3.413880063800843,4.5889626127754415,6.166000243566446,IVC,10000656.0
657,5.389264848761338,6.117246914322629,5.549837106969231,4.032056429732718,4.328759154749226,5.381445553508842,6.070067514584274,Extra-curricular Courses,10000657.0
658,4.7488867698308725,6.160678593318537,5.284435686266687,3.970322854262013,4.292026154184865,5.3901835931570705,5.845902528092729,International Classroom,10000658.0
659,5.470338989460408,6.342786064456624,5.211277541279261,4.621156412026264,3.9744401493938404,4.3605400806638945,6.215870340145229,Extra-curricular Courses,10000659.0
660,6.292067187920254,5.689349073293353,5.820948416217703,3.841452772930567,3.6180734003654704,3.4697991138689694,5.980895746375117,Extra-curricular Courses,10000660.0
661,5.622914232736415,6.449830512031164,4.839715507238197,3.472880418017551,2.726008093194355,4.5772099986246815,5.405232172312626,IE,10000661.0
662,5.727678772648693,6.3514297264773925,5.192830854921793,3.8850900752798303,3.479081356841982,4.261401407848985,4.671414584412647,PCSA,10000662.0
663,5.785552785907413,7.0,6.278260369987617,4.13727126233433,3.4522885492741873,4.536559787780151,6.4989349831378815,IE,10000663.0
664,5.792737038285849,6.707948514879017,4.960539094953242,4.940939348218956,3.5222346239222557,3.8525955670710506,5.806286013734653,IE,10000664.0
665,5.75127309091041,5.8521303410222325,5.516935128958444,3.9398133969090208,3.3417333019625364,4.118187962153765,5.279373964489615,International (guest) lecturers,10000665.0
666,6.223122997650586,6.223956748594287,6.757146054040958,4.0245936243793246,3.5808749010927365,3.5867341912494117,5.939582035242122,Extra-curricular Courses,10000666.0
667,4.740545361512859,6.377969363898369,5.394582045371224,4.764622417521139,2.8209621112521037,3.952981982636818,4.775537178481632,IE,10000667.0
668,7.0,6.43119182308041,5.9188140224314765,5.123483869975357,4.70727892813831,4.820917697063215,6.571095144211734,Extra-curricular Courses,10000668.0
669,5.498650566009204,5.779134972886945,6.048160764243346,3.9930582031560364,2.7608618075751736,4.491824477136085,4.628626905264302,CCCC,10000669.0
670,6.303794842713071,5.361321439670849,4.824014115897402,3.40308968246447,3.5230525693968606,4.5492500708496335,5.735778048100305,Language courses,10000670.0
671,5.9105362888366235,5.668351194381308,5.41723361893694,4.015517423835841,3.640436650413442,4.886083619935356,5.156416135546891,Blogging,10000671.0
672,6.114516922524368,5.839800212975336,5.244118630498482,4.064996473214429,3.222591139376084,4.602810305307801,4.714083194909859,PCSA,10000672.0
673,6.5931774340620635,5.849605358353175,4.911905016033087,3.8034471461018753,4.024328509302101,4.762165023570765,5.835290877230171,International Classroom,10000673.0
674,5.348753084713444,5.992833688687529,5.622742759092351,4.090095129090688,2.6573000677286016,4.270921891694202,5.290225362516701,International (guest) lecturers,10000674.0
675,6.730695882287469,6.474246583908195,5.611672971836972,3.2167004679591895,3.004949318925395,4.184482967831743,5.790241388426588,International Classroom,10000675.0
676,5.53765069712275,6.208710688260864,5.175513330756746,3.5451861236626545,4.063105927362962,5.031011909604793,5.662154618119095,CCCC,10000676.0
677,5.408119706143507,5.61878301210168,5.631671969875671,3.5039390187355073,2.878759127231001,4.109734311543864,5.3319553476324835,PCSA,10000677.0
678,5.969622781813407,5.797420055460607,6.157580036176304,2.9391328814425925,3.410298341765823,3.894715731152618,3.9570151487412293,CCCC,10000678.0
679,5.728191014835185,6.538822753374647,4.862252077585046,4.415007693883469,4.561266835923746,3.6669109325835683,5.278630989945131,PCSA,10000679.0
680,6.108806796226144,5.892235065265467,6.394334401319255,4.470229073457514,4.215394248374406,5.93592204072307,5.838185324733361,International Classroom,10000680.0
681,6.098665371685246,6.470375175561206,6.44588156788775,4.232687233848372,4.466433278077644,4.462755425593295,5.367874837899155,IVC,10000681.0
682,5.957062057696467,6.145818082503143,5.755538531425463,3.676048014620705,3.5501138701006996,5.0383817808422995,5.0948959757160726,PCSA,10000682.0
683,5.8651928552595844,6.368404031501641,5.942201700420077,4.696498567078907,3.6595694482074355,4.503846694518488,5.119475802070231,Language courses,10000683.0
684,5.940632009161812,6.329375896996348,6.584591101940898,4.395658606364318,4.228576651330514,5.3611380802901945,5.554881257099448,IVC,10000684.0
685,5.447472918558445,6.399183682355091,5.525350415216316,4.578265999572567,3.760389378098593,3.4314534977339233,4.997386681068233,Language courses,10000685.0
686,5.759292759872312,5.25148659869037,6.088996866180059,2.6400616367428307,2.343169505982923,4.376590052604603,5.379531225017906,IE,10000686.0
687,5.133277248771887,5.994837167838409,4.577071118548554,4.256869642628033,2.69157140947392,4.840023743624671,5.483751859649276,Blogging,10000687.0
688,5.763516526372081,6.554496776628718,5.141998010650505,2.7569517261461622,3.1509249101517764,4.109429378070329,4.922313472811807,CCCC,10000688.0
689,6.0982098944552,7.0,5.529627504650655,4.526975295659428,2.820267291229379,5.197535008057563,5.351156570024213,IE,10000689.0
690,5.760829193954087,6.002398654260383,5.751529588005802,3.39375613340428,2.813052901894886,4.23068890072918,5.86828736495459,PCSA,10000690.0
691,6.014981441463637,5.522619802579908,5.3244685641756515,4.114735454237764,2.889733804548439,4.204970608380778,5.1551924562414255,Blogging,10000691.0
692,5.867826284185292,5.670278987352343,6.234519943471153,3.9013468222450007,4.011380905349205,5.049596401860204,5.018532489147931,IE,10000692.0
693,5.787384055120996,6.25957069122318,6.2069723660593965,4.30779229022123,4.584787980585534,4.570279616902439,5.274227645150364,International Classroom,10000693.0
694,6.112131114228792,6.4379739982459885,5.044500220931365,3.406398328484441,3.4203885323963,4.964615205182636,5.784057312479708,International Classroom,10000694.0
695,6.180091322507753,5.183779714498384,5.559671176436876,3.937621783267973,3.703508817206448,4.057095856350045,5.697079981032581,PCSA,10000695.0
696,5.680864433396058,6.144189529176062,6.3798324652191285,4.088430275419426,3.535209225237077,3.9653059883537582,5.658358121781896,Extra-curricular Courses,10000696.0
697,5.810154491446642,4.923847891788784,5.713799018313716,3.3346342592510014,2.4557847033951923,4.768233271650488,5.671346852347727,IE,10000697.0
698,5.081485732103029,6.008508648686329,6.269515164178618,4.064553995355892,3.8787272053342687,4.478632832188743,5.867696207039261,Blogging,10000698.0
699,6.374835752576009,5.8711588004017194,5.899833500011127,3.9953699431432055,3.7289411241691357,4.611737035815138,5.188261821471928,PCSA,10000699.0
700,6.096789425460042,6.631870173113254,5.386794064797324,4.441440068124933,3.186007114056774,4.448598019030361,6.41436131022634,Blogging,10000700.0
701,5.7536703168538805,5.340035166016374,6.44503541389664,4.394405968214484,3.4061280571457666,4.785244573931663,5.223281512942096,International (guest) lecturers,10000701.0
702,5.443862448477335,5.45980397265464,5.435162312733418,3.723557590554475,2.918363480799013,4.444433750528123,5.266515920907815,International Classroom,10000702.0
703,5.869923254228393,6.60197006174599,6.475884705571871,4.355917170085283,3.2147824476607925,5.250027078056476,5.350514478319055,IVC,10000703.0
704,5.322521738844533,5.19518229508913,6.258078965904626,2.876990910821637,2.927961343549967,4.691218112578756,4.8448699831014235,CCCC,10000704.0
705,5.470168707629068,6.5526980930962475,5.827238503924979,3.826959788858076,2.864163412869472,4.390951871846982,5.100839540782788,Language courses,10000705.0
706,4.650996755472645,6.316528761034926,5.955569451175913,3.251455645854598,3.107662107870262,3.456593660887115,5.810228474670605,International Classroom,10000706.0
707,5.355572720504335,5.070939300049443,5.62061024435804,3.330482055721803,3.1672515592327652,4.335061701549088,4.68478845817881,IVC,10000707.0
708,4.604848900841454,5.457686416961664,5.161891522995765,3.036338242022632,2.6346632756002872,4.402320595313181,4.555879748783319,Blogging,10000708.0
709,6.749236814338866,6.050155236437845,6.110078336592764,3.543875559335807,3.149863380589873,5.437182848730049,5.661417881188636,IE,10000709.0
710,6.428917036579962,7.0,5.938985765964772,3.6983930606671587,3.233880103022707,5.285026729432213,5.173989232051599,IVC,10000710.0
711,6.088275328794441,5.9289775741178214,4.950910035443464,4.8787487332158035,3.196474569461215,5.213416514044259,6.524571324713795,International Classroom,10000711.0
712,5.457463508835989,6.159388830742632,5.345484756138665,2.8886303419720676,3.1815090737144964,4.156545588972118,5.244949519339778,Language courses,10000712.0
713,5.901995963102985,6.060919268145618,6.11644892384384,3.620066829998934,3.7303871406848432,5.137622309664661,5.828465359251556,International Classroom,10000713.0
714,5.731224651492358,6.0922290073099425,5.990869316236526,3.7830198241977815,2.9128836925240496,4.530944399135634,5.857282596515595,International (guest) lecturers,10000714.0
715,5.430816376080099,6.2379425144248115,5.758206837009723,4.820905888284842,3.518787712422653,4.59833881527829,5.4374429072414365,International (guest) lecturers,10000715.0
716,5.78089015620379,6.267730572826533,6.367949295960407,4.527948487365207,4.06956099649173,5.0211899146801064,5.422833793742754,International (guest) lecturers,10000716.0
717,5.8692534216564844,6.520068543685741,6.091058034254681,4.892745208936571,4.2195240592221115,4.421868069961354,5.572411445822391,Extra-curricular Courses,10000717.0
718,5.8524835413333705,6.257350576174115,6.245121084256432,4.465309401412228,4.422557031693834,5.07900081707182,5.109740643063339,IVC,10000718.0
719,5.670261932581022,5.40027216595466,5.508466579712421,3.1586375094436847,3.2658001240993917,4.490874234995567,6.25790006713099,Language courses,10000719.0
720,4.931219915961575,5.904910427590322,5.333351837287729,3.9659446815987587,4.296125704342769,4.333062848298105,5.107915063422619,PCSA,10000720.0
721,5.7585801986033305,5.927738541240081,4.959692823708957,4.426015420102515,3.7121798660181673,5.0221218273496975,4.765301243088706,Blogging,10000721.0
722,6.650947387909904,6.117716542568252,6.10621437722441,4.0289439983696065,3.406009667994648,4.445488036051108,6.21439160085174,International Classroom,10000722.0
723,5.199906219460465,5.586451420353154,5.0799455436642775,4.317581665635177,3.2441233978118937,4.647819407179433,3.9532638901741444,International Classroom,10000723.0
724,4.917814160184102,6.077693735877235,5.648929688278405,3.7142132268792523,2.5798098900584665,4.436475205069374,6.091210155670911,International Classroom,10000724.0
725,5.276148158314384,6.580270390928294,4.600906191320526,3.940580252905911,4.153099115592425,4.711868102157844,5.694971030557596,CCCC,10000725.0
726,5.548375327242357,6.320391877930177,6.190502323374379,4.279742366805977,4.032860465989605,4.913346916585957,6.312723143150644,International Classroom,10000726.0
727,6.052659410168811,5.829965254536798,5.240259347052121,4.909799119539646,3.1010349076969352,4.101057153203545,6.59310091726797,Extra-curricular Courses,10000727.0
728,5.890081836902755,6.901120505987397,4.983501330722628,3.3854990827329408,3.0466296996917337,4.700603292094478,5.4366829111503385,CCCC,10000728.0
729,5.168071735613403,6.272641970020013,5.364269335757266,3.823535650836461,3.222699898132386,4.496610910092326,5.8312638626151365,International (guest) lecturers,10000729.0
730,5.695172530906015,6.5149875457162425,5.327073457566564,3.13487109858353,4.4496313700484,4.592828279675671,6.799135726575122,International Classroom,10000730.0
731,6.091887481495359,6.1578365774754085,6.118117128778738,4.547153504118234,5.059533213134982,5.094889768586594,6.005117284627231,Language courses,10000731.0
732,5.292140890281518,5.498562877871725,5.576834617833667,3.7728917482792217,3.0562875292537512,4.796119542032274,5.70569591958973,International Classroom,10000732.0
733,5.901436426789804,5.745399936237993,5.594679506638911,2.7511394006065504,3.2828419941828932,4.79132535974088,6.065211800659491,IVC,10000733.0
734,5.593166924556627,6.443677932593668,5.445112511413428,3.3639294219221463,2.240502897307669,4.2158062271151575,4.835624803608694,International (guest) lecturers,10000734.0
735,6.167099726193485,5.8889310161245545,5.531909933436451,4.2766280975634805,4.133622047438006,5.1619217845886,5.233050945482118,Extra-curricular Courses,10000735.0
736,5.737682140868533,5.811778729848216,5.649233566113773,4.097905357094624,3.3278729778100336,4.701902105327457,6.125259308955845,IE,10000736.0
737,6.122584387980053,6.146726361902168,5.606693464383536,3.5083215699627983,2.1933506327964967,4.974997069328406,5.460623774555838,Blogging,10000737.0
738,6.7673627462302886,5.715163663058911,4.9900597886698295,4.809448806078924,3.7667636151413846,4.471369703923849,4.669137725280341,PCSA,10000738.0
739,5.823526278858019,5.548726141647058,5.68568656166953,3.293032815860007,3.877306288829187,5.6616391085690445,5.327930397232456,IVC,10000739.0
740,6.447701822372766,5.801864237672692,6.099123710536908,4.268383681331179,4.776893217542132,5.4455594941739305,5.608503840474981,IVC,10000740.0
741,6.335272439229344,6.87976662358152,5.1648283339302985,4.033590585692517,3.4374976074113404,4.39179617619889,5.206414120752012,International (guest) lecturers,10000741.0
742,5.91360525273128,4.254141109024213,5.3017870656109976,3.33313715417841,3.515844090773513,3.332559634711848,5.3018080393130536,International (guest) lecturers,10000742.0
743,6.338513970178506,6.000790199124296,6.406360848191231,2.5207974347941318,2.913999167732648,4.312679666151346,4.523057879926253,International Classroom,10000743.0
744,6.009705418523985,6.733755430314244,6.145168318610052,3.726285166089002,3.5012176837316065,5.656949914947159,5.047662820338959,Blogging,10000744.0
745,5.86450385612123,5.282691908152189,6.27245041166295,4.081735543361958,3.5024227244650397,4.451863880544981,5.415126230698877,Extra-curricular Courses,10000745.0
746,6.375106441670893,5.91222198038628,6.179080594460725,2.361759455361807,3.366104285046622,4.815245384112174,5.259314178980714,IVC,10000746.0
747,6.183717005881409,6.0790458878476645,5.273551080458333,3.22647222221789,3.4124456626548785,4.166983831083579,5.372357646284806,PCSA,10000747.0
748,5.267469126761993,6.071110049303869,6.7056580783295825,4.272012319428936,3.3333323050517527,4.082244817308921,5.932785473307038,Blogging,10000748.0
749,5.797580486423239,6.181642123737185,5.852054144574774,4.221353138093008,3.342602903194047,4.564118349291641,5.455234896249031,Extra-curricular Courses,10000749.0
750,5.669927838416503,6.125159649701971,6.657377562472435,3.961627027947313,3.7149350117188105,4.382442116502583,5.258488863973942,IE,10000750.0
751,5.86996977635427,5.990761672726355,5.687013603735356,3.807861029862862,2.6994258373998283,3.9133217569707774,4.795744041003078,Extra-curricular Courses,10000751.0
752,5.819436384440399,6.12966250825326,5.5028224589780725,2.7930411282879724,2.696852309014821,4.573581990626179,6.349230465743892,CCCC,10000752.0
753,5.763191540501095,6.16201894005038,5.469727593103938,3.9124640776061463,4.486806111622215,4.959456152633562,5.215381879182796,IVC,10000753.0
754,5.839425259012684,6.064080441178019,5.898886977987566,4.582497683713088,3.829685753488442,4.643892825651041,5.4379013271666885,Extra-curricular Courses,10000754.0
755,4.8039906317604375,5.854365798309045,5.013173834594405,2.465892389407948,2.858633695232559,3.6122421223729684,5.453070632058332,Language courses,10000755.0
756,6.142795506783225,5.995496709094868,5.692590348280338,3.909075477727525,3.6381537943234896,4.8841421677347014,4.692971879479348,Language courses,10000756.0
757,5.280196474023435,5.21868342916812,6.01724847770512,3.5451061471964254,2.8679718045518343,4.431702674701533,6.2592550623422545,International (guest) lecturers,10000757.0
758,5.1535041041391505,6.722228289773074,5.808356459099251,4.537154866978423,3.271324847507712,3.7976415320498855,5.083213582629124,Language courses,10000758.0
759,5.704815899843837,5.788753538590578,5.714632276832973,3.4944822969369445,2.939493548862209,4.742469060710776,5.301557026266405,International Classroom,10000759.0
760,5.906089512611844,6.510438321350587,5.052814065280693,2.7166745679359385,3.768305558645999,4.883538216699331,5.476147317838858,CCCC,10000760.0
761,5.644756065427049,5.9968094430244845,5.369750066264595,3.754772774805729,3.6776617130177915,4.3882582330394255,5.38782779133383,International (guest) lecturers,10000761.0
762,6.308863526303732,6.207121231687527,6.704557191804037,3.570030109369524,3.566990561799613,4.260474827693544,5.158012572737684,IVC,10000762.0
763,5.208390384920054,5.462464741782669,5.12428651501423,4.720464100277728,3.9055736854653684,4.991240551067506,5.791365835218965,PCSA,10000763.0
764,5.814401714124321,6.672479295396319,5.784967351508899,4.441892916382091,2.535159197727041,4.237993817140387,4.744446001543824,Blogging,10000764.0
765,6.116359420193313,5.656260702193562,5.577730454988699,4.300647582158541,2.7615446385419644,4.659948329033454,5.654983341945589,International (guest) lecturers,10000765.0
766,6.2819067852470045,6.910441973790985,5.246722095001305,2.4818518819789976,2.8538288074483003,2.9380082646545844,5.4341414218189605,CCCC,10000766.0
767,6.858119680238854,6.0426449893776555,5.212761807458199,4.001207526818475,4.3779855428919685,4.508716650983173,5.838097712342016,Language courses,10000767.0
768,5.9719497661656735,5.275789025228959,5.1137764565146275,3.4555153072478455,4.261060759438686,4.677546574029203,5.512501247456357,PCSA,10000768.0
769,5.750921741227375,6.49747851122646,4.490201858904083,3.4536784765382125,2.42774111216419,4.332228574178303,5.838381419181592,Blogging,10000769.0
770,6.266888207632464,6.009836653559636,5.891195218612022,4.549389124000608,4.235608577025344,5.598862547187164,5.129517400451615,IVC,10000770.0
771,5.265835871247339,5.85323258214591,5.111014448379633,3.990317885172412,2.897427412406138,4.266307664067048,5.185550869268777,CCCC,10000771.0
772,6.109289046806132,6.029662097748443,5.946547050874144,3.940740652298895,3.7491510787258178,4.705847481745063,5.038406012563673,Extra-curricular Courses,10000772.0
773,5.530141167916486,6.4619043994982,6.323173678866835,4.334215296876772,4.866310919598108,6.17322379727507,5.621405172621992,International Classroom,10000773.0
774,5.988615969119381,6.494977016997679,5.00193266100597,4.507166860191197,2.977622376883894,3.6019318381643677,4.651324002047148,CCCC,10000774.0
775,5.769301565521995,6.49538558468329,5.501371556994237,3.9235940748760556,3.299920850546251,4.441088418961731,4.439527565534447,International Classroom,10000775.0
776,4.902380560562415,6.342778658846286,4.9040864140203695,3.083447143701582,1.455288736951097,3.784058976589624,5.195345794123623,PCSA,10000776.0
777,5.564509948825127,6.100732166721029,5.322361271223406,2.5922252541171593,3.664066842907061,4.890632618395403,5.579992155355903,IVC,10000777.0
778,5.823476259052451,5.9350088613964385,5.7715570584022675,4.1759697820135555,3.5588257578401947,4.899321588316658,6.205210645233702,International Classroom,10000778.0
779,6.241264535458253,6.081406856094483,6.165660805798845,3.5192568950490632,3.479687952100805,4.107272862015592,5.638730483284694,PCSA,10000779.0
