,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
661,10000661,I would rather not say,24,HAVO,International business,2,German,Belgium,British,Politician,Marine,Exchange student,"['English', 'German']"
662,10000662,I would rather not say,19,Gymnasium,International business,1,South-African,Spain,USA,Taxi driver,Gardener,Gap year,"['Dutch', 'English']"
663,10000663,I would rather not say,24,HAVO,International business,1,Spain,Dutch,Belgium,Doctor,Gardener,Worked in a foreign country,"['English', 'Spanish']"
664,10000664,I would rather not say,20,VWO,International business,2,Korean,Korean,Belgium,Life coach,Marine,Gap year,"['English', 'Korean']"
665,10000665,I would rather not say,19,VWO,International business,0,Japanese,South-African,German,Taxi driver,Gardener,Internship in a foreign country,"['English', 'Japanese']"
666,10000666,I would rather not say,20,MBO,International business,1,Dutch,USA,South-African,Doctor,Engineer,Exchange student,"['Dutch', 'English', 'German']"
667,10000667,I would rather not say,24,MBO,International business,2,USA,British,Belgium,Politician,,,['English']
668,10000668,I would rather not say,18,Gymnasium,International business,2,British,Dutch,Spain,,Doctor,,['English']
669,10000669,I would rather not say,22,VWO,International business,4,South-African,German,German,Gardener,Doctor,Gap year,"['Dutch', 'English']"
670,10000670,I would rather not say,18,MBO,International business,0,Chinese,German,British,Taxi driver,Gardener,Exchange student,"['English', 'Mandarin']"
671,10000671,I would rather not say,22,VWO,International business,4,Belgium,German,USA,Doctor,Taxi driver,Internship in a foreign country,"['English', 'French']"
672,10000672,I would rather not say,18,Gymnasium,International business,1,Spain,Dutch,German,Marine,Politician,Internship in a foreign country,"['English', 'Spanish']"
673,10000673,I would rather not say,21,MBO,International business,3,Belgium,British,Korean,Doctor,Marine,,"['English', 'French']"
674,10000674,I would rather not say,20,Gymnasium,International business,3,German,German,Dutch,Gardener,Marine,Internship in a foreign country,"['English', 'German']"
675,10000675,I would rather not say,17,Gymnasium,International business,0,British,Belgium,South-African,Engineer,Life coach,Exchange student,['English']
676,10000676,I would rather not say,24,HAVO,International business,4,South-African,British,Chinese,Life coach,Marine,Gap year,"['Dutch', 'English']"
677,10000677,I would rather not say,23,MBO,International business,0,Spain,South-African,German,Doctor,Doctor,Exchange student,"['English', 'Spanish']"
678,10000678,I would rather not say,17,MBO,International business,1,British,Japanese,South-African,Gardener,,Exchange student,['English']
679,10000679,I would rather not say,17,Gymnasium,International business,0,Chinese,South-African,South-African,Engineer,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
680,10000680,I would rather not say,18,MBO,International business,3,South-African,Japanese,German,Life coach,Life coach,Internship in a foreign country,"['Dutch', 'English']"
681,10000681,I would rather not say,23,MBO,International business,4,Chinese,USA,Spain,,Taxi driver,Worked in a foreign country,"['English', 'Mandarin']"
682,10000682,I would rather not say,20,HAVO,International business,3,Dutch,Dutch,British,Life coach,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
683,10000683,I would rather not say,22,MBO,International business,4,USA,USA,Spain,Engineer,Doctor,Exchange student,"['English', 'Spanish']"
684,10000684,I would rather not say,19,MBO,International business,2,South-African,British,Japanese,Taxi driver,Life coach,Internship in a foreign country,"['Dutch', 'English']"
685,10000685,I would rather not say,20,MBO,International business,1,British,South-African,German,Taxi driver,Doctor,Gap year,['English']
686,10000686,Male,22,HAVO,International business,3,USA,Japanese,Spain,Doctor,Taxi driver,Exchange student,['English']
687,10000687,I would rather not say,17,HAVO,International business,2,British,Spain,USA,Taxi driver,Gardener,,['English']
688,10000688,I would rather not say,21,MBO,International business,0,USA,Dutch,Japanese,Engineer,Politician,Internship in a foreign country,['English']
689,10000689,I would rather not say,24,VWO,International business,2,South-African,USA,Korean,Taxi driver,Gardener,Internship in a foreign country,"['Dutch', 'English']"
690,10000690,I would rather not say,18,VWO,International business,3,German,Chinese,Japanese,Doctor,Taxi driver,Exchange student,"['English', 'German']"
691,10000691,I would rather not say,18,MBO,International business,3,British,British,Chinese,Marine,Gardener,Worked in a foreign country,['English']
692,10000692,I would rather not say,20,HAVO,International business,1,Dutch,Chinese,Japanese,Gardener,Marine,Exchange student,"['Dutch', 'English', 'German']"
693,10000693,I would rather not say,17,HAVO,International business,1,South-African,South-African,Chinese,Taxi driver,Life coach,Exchange student,"['Dutch', 'English']"
694,10000694,I would rather not say,21,MBO,International business,0,Dutch,British,Korean,Doctor,,Worked in a foreign country,"['Dutch', 'English', 'German']"
695,10000695,I would rather not say,20,VWO,International business,1,British,German,USA,Gardener,Marine,Internship in a foreign country,['English']
696,10000696,I would rather not say,19,Gymnasium,International business,1,Chinese,German,British,Politician,Gardener,Exchange student,"['English', 'Mandarin']"
697,10000697,I would rather not say,23,Gymnasium,International business,4,Dutch,German,South-African,Gardener,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
698,10000698,I would rather not say,18,HAVO,International business,4,German,Spain,Belgium,Life coach,Doctor,Gap year,"['English', 'German', 'French']"
699,10000699,I would rather not say,23,VWO,International business,3,USA,Belgium,Chinese,Taxi driver,,Exchange student,['English']
700,10000700,Male,21,Gymnasium,International business,2,Spain,British,Japanese,Doctor,Marine,Internship in a foreign country,"['English', 'Spanish']"
701,10000701,Female,23,VWO,International business,0,South-African,Belgium,USA,,Politician,Gap year,"['Dutch', 'English']"
702,10000702,I would rather not say,17,HAVO,International business,0,German,Belgium,Dutch,Engineer,Taxi driver,Internship in a foreign country,"['English', 'German', 'French']"
703,10000703,I would rather not say,20,MBO,International business,0,South-African,German,Dutch,Marine,,Worked in a foreign country,"['Dutch', 'English']"
704,10000704,I would rather not say,17,HAVO,International business,0,Korean,Korean,USA,Life coach,Taxi driver,Exchange student,"['English', 'Korean']"
705,10000705,I would rather not say,22,Gymnasium,International business,2,Chinese,USA,Korean,,Taxi driver,Gap year,"['English', 'Mandarin']"
706,10000706,I would rather not say,17,MBO,International business,4,Spain,South-African,South-African,Gardener,Doctor,Internship in a foreign country,"['English', 'Spanish']"
707,10000707,I would rather not say,21,MBO,International business,2,Belgium,Spain,Belgium,Marine,Politician,Internship in a foreign country,"['English', 'English', 'French']"
708,10000708,I would rather not say,22,VWO,International business,4,Japanese,USA,Belgium,Taxi driver,Life coach,,"['English', 'Japanese']"
709,10000709,I would rather not say,23,VWO,International business,1,Korean,Belgium,USA,,Gardener,Internship in a foreign country,"['English', 'Korean']"
710,10000710,I would rather not say,21,VWO,International business,0,South-African,Korean,Chinese,Politician,Engineer,Internship in a foreign country,"['Dutch', 'English']"
711,10000711,I would rather not say,22,HAVO,International business,0,South-African,Dutch,Belgium,Marine,Taxi driver,Exchange student,"['Dutch', 'English']"
712,10000712,I would rather not say,23,VWO,International business,3,Chinese,Belgium,Belgium,Marine,,Worked in a foreign country,"['English', 'Mandarin']"
713,10000713,I would rather not say,17,MBO,International business,1,South-African,Spain,British,Marine,Life coach,Exchange student,"['Dutch', 'English']"
714,10000714,I would rather not say,17,MBO,International business,4,Dutch,Belgium,Belgium,Gardener,,Internship in a foreign country,"['Dutch', 'English', 'German']"
715,10000715,I would rather not say,24,MBO,International business,2,South-African,Chinese,Chinese,Gardener,,Gap year,"['Dutch', 'English']"
716,10000716,Female,19,MBO,International business,3,Japanese,Japanese,USA,Engineer,Marine,Gap year,"['English', 'Japanese']"
717,10000717,Female,22,HAVO,International business,0,Belgium,British,Korean,Marine,Doctor,Internship in a foreign country,"['English', 'French']"
718,10000718,I would rather not say,18,Gymnasium,International business,2,Belgium,British,German,Marine,Marine,Internship in a foreign country,"['English', 'English']"
719,10000719,I would rather not say,18,Gymnasium,International business,4,South-African,Korean,Chinese,Marine,Doctor,Gap year,"['Dutch', 'English']"
720,10000720,I would rather not say,24,VWO,International business,3,Chinese,USA,Dutch,Taxi driver,Gardener,Worked in a foreign country,"['English', 'Mandarin']"
721,10000721,I would rather not say,23,MBO,International business,0,Spain,German,Dutch,,Engineer,Exchange student,"['English', 'Spanish']"
722,10000722,I would rather not say,22,HAVO,International business,4,Spain,South-African,Spain,,Marine,,"['English', 'Spanish']"
723,10000723,I would rather not say,17,HAVO,International business,4,German,South-African,USA,Taxi driver,Doctor,Internship in a foreign country,"['English', 'German']"
724,10000724,I would rather not say,19,HAVO,International business,0,Korean,Korean,British,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Korean']"
725,10000725,I would rather not say,24,Gymnasium,International business,2,South-African,Chinese,USA,Doctor,,Worked in a foreign country,"['Dutch', 'English']"
726,10000726,I would rather not say,22,MBO,International business,2,Dutch,Belgium,USA,Doctor,Life coach,Exchange student,"['Dutch', 'English', 'German']"
727,10000727,I would rather not say,21,VWO,International business,4,British,German,Chinese,Taxi driver,Taxi driver,Gap year,['English']
728,10000728,I would rather not say,24,Gymnasium,International business,0,Japanese,Belgium,South-African,Life coach,Politician,,"['English', 'Japanese']"
729,10000729,I would rather not say,23,Gymnasium,International business,0,Dutch,Korean,Chinese,Taxi driver,Marine,,"['Dutch', 'English', 'German']"
730,10000730,I would rather not say,21,Gymnasium,International business,0,Dutch,Belgium,British,Marine,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
731,10000731,I would rather not say,24,Gymnasium,International business,0,Chinese,USA,South-African,Engineer,Doctor,Exchange student,"['English', 'Mandarin']"
732,10000732,I would rather not say,21,VWO,International business,0,Korean,German,Japanese,Taxi driver,Politician,,"['English', 'Korean']"
733,10000733,I would rather not say,20,HAVO,International business,2,Belgium,Belgium,South-African,Politician,Politician,Internship in a foreign country,"['English', 'English', 'French']"
734,10000734,I would rather not say,24,HAVO,International business,4,Chinese,Dutch,South-African,Engineer,Gardener,Exchange student,"['English', 'Mandarin']"
735,10000735,I would rather not say,20,MBO,International business,4,Chinese,Korean,Belgium,Life coach,Politician,Exchange student,"['English', 'Mandarin']"
736,10000736,Male,18,VWO,International business,0,Japanese,German,British,Taxi driver,,,"['English', 'Japanese']"
737,10000737,I would rather not say,21,Gymnasium,International business,2,Belgium,South-African,German,Politician,Taxi driver,Worked in a foreign country,"['English', 'French']"
738,10000738,I would rather not say,17,VWO,International business,3,USA,German,British,Taxi driver,Doctor,,['English']
739,10000739,I would rather not say,17,Gymnasium,International business,2,Korean,British,Japanese,Gardener,Gardener,,"['English', 'Korean']"
740,10000740,Male,20,MBO,International business,0,Korean,German,South-African,Gardener,Doctor,Internship in a foreign country,"['English', 'Korean']"
741,10000741,Female,18,VWO,International business,0,South-African,German,South-African,Politician,Engineer,,"['Dutch', 'English']"
742,10000742,I would rather not say,17,Gymnasium,International business,2,German,South-African,Korean,Life coach,Politician,Exchange student,"['English', 'German']"
743,10000743,I would rather not say,23,HAVO,International business,3,German,South-African,Dutch,,Life coach,Worked in a foreign country,"['English', 'German']"
744,10000744,Male,23,HAVO,International business,2,German,Dutch,Spain,Life coach,Life coach,Gap year,"['English', 'German']"
745,10000745,I would rather not say,21,MBO,International business,0,Japanese,German,Korean,Life coach,Marine,Gap year,"['English', 'Japanese']"
746,10000746,I would rather not say,23,HAVO,International business,1,Spain,Chinese,British,Politician,,Exchange student,"['English', 'Spanish']"
747,10000747,I would rather not say,17,MBO,International business,2,Japanese,Chinese,Chinese,Taxi driver,Life coach,,"['English', 'Japanese']"
748,10000748,I would rather not say,20,MBO,International business,2,Chinese,British,Chinese,Politician,Doctor,Exchange student,"['English', 'Mandarin']"
749,10000749,I would rather not say,17,HAVO,International business,0,USA,Chinese,Dutch,Politician,Gardener,Worked in a foreign country,['English']
750,10000750,I would rather not say,20,HAVO,International business,0,Japanese,Korean,Japanese,Marine,Life coach,Gap year,"['English', 'Japanese']"
751,10000751,Male,21,VWO,International business,1,Japanese,USA,South-African,Gardener,Engineer,Worked in a foreign country,"['English', 'Japanese']"
752,10000752,I would rather not say,20,VWO,International business,4,British,USA,Spain,Marine,Engineer,Gap year,['English']
753,10000753,I would rather not say,18,HAVO,International business,0,USA,British,German,Engineer,Life coach,Gap year,['English']
754,10000754,I would rather not say,21,MBO,International business,2,British,British,Dutch,Gardener,Doctor,Gap year,['English']
755,10000755,I would rather not say,19,MBO,International business,3,Chinese,Dutch,Dutch,,,Internship in a foreign country,"['English', 'Mandarin']"
756,10000756,I would rather not say,21,Gymnasium,International business,0,Korean,USA,Korean,Marine,Politician,Exchange student,"['English', 'Korean']"
757,10000757,I would rather not say,19,Gymnasium,International business,3,Korean,Chinese,Belgium,Gardener,Doctor,Worked in a foreign country,"['English', 'Korean']"
758,10000758,I would rather not say,21,Gymnasium,International business,0,USA,Belgium,German,Engineer,Marine,Internship in a foreign country,['English']
759,10000759,I would rather not say,21,MBO,International business,0,Korean,USA,Chinese,Life coach,Doctor,Worked in a foreign country,"['English', 'Korean']"
760,10000760,I would rather not say,17,Gymnasium,International business,2,Dutch,South-African,Chinese,Taxi driver,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
761,10000761,I would rather not say,20,VWO,International business,0,British,USA,Chinese,Doctor,Engineer,Internship in a foreign country,['English']
762,10000762,I would rather not say,21,VWO,International business,2,German,Japanese,Dutch,Doctor,Engineer,,"['English', 'German']"
763,10000763,I would rather not say,24,MBO,International business,3,German,Spain,South-African,Politician,Politician,Worked in a foreign country,"['English', 'German']"
764,10000764,I would rather not say,23,VWO,International business,0,Chinese,Korean,Korean,,,,"['English', 'Mandarin']"
765,10000765,I would rather not say,19,VWO,International business,4,USA,Korean,Chinese,Marine,Politician,Gap year,['English']
766,10000766,I would rather not say,20,VWO,International business,1,Chinese,Korean,Chinese,,Life coach,,"['English', 'Mandarin']"
767,10000767,I would rather not say,17,HAVO,International business,1,Belgium,Chinese,Korean,Doctor,Marine,Gap year,"['English', 'English', 'French']"
768,10000768,I would rather not say,20,HAVO,International business,2,USA,Korean,British,Engineer,Taxi driver,Gap year,['English']
769,10000769,I would rather not say,21,Gymnasium,International business,3,German,Belgium,Spain,Taxi driver,Taxi driver,Internship in a foreign country,"['English', 'German']"
770,10000770,I would rather not say,22,Gymnasium,International business,0,Spain,Chinese,German,,Taxi driver,Exchange student,"['English', 'Spanish']"
771,10000771,I would rather not say,20,HAVO,International business,0,Dutch,Belgium,German,Engineer,Life coach,Gap year,"['Dutch', 'English', 'German']"
772,10000772,I would rather not say,21,MBO,International business,0,Korean,Spain,Spain,Life coach,Taxi driver,Worked in a foreign country,"['English', 'Korean']"
773,10000773,I would rather not say,24,MBO,International business,4,Chinese,Spain,British,Marine,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
774,10000774,I would rather not say,17,Gymnasium,International business,4,Belgium,Japanese,USA,Doctor,Doctor,Worked in a foreign country,"['English', 'French']"
775,10000775,I would rather not say,24,HAVO,International business,1,USA,Belgium,German,Marine,Life coach,Exchange student,"['English', 'Spanish']"
776,10000776,I would rather not say,19,HAVO,International business,3,USA,Japanese,Chinese,Marine,Doctor,Worked in a foreign country,['English']
777,10000777,I would rather not say,21,VWO,International business,2,Dutch,British,Dutch,Marine,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
778,10000778,I would rather not say,19,VWO,International business,0,Dutch,British,Dutch,Taxi driver,Gardener,Worked in a foreign country,"['Dutch', 'English', 'German']"
779,10000779,I would rather not say,21,MBO,International business,3,British,Spain,German,Politician,Gardener,Worked in a foreign country,['English']
780,10000780,I would rather not say,21,Gymnasium,International business,2,Chinese,Japanese,German,Life coach,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
781,10000781,I would rather not say,22,VWO,International business,1,Spain,Korean,Chinese,Life coach,Doctor,Internship in a foreign country,"['English', 'Spanish']"
782,10000782,I would rather not say,24,MBO,International business,0,British,German,Chinese,Engineer,Gardener,Exchange student,['English']
783,10000783,I would rather not say,23,HAVO,International business,3,USA,Korean,German,Gardener,Engineer,Internship in a foreign country,['English']
784,10000784,I would rather not say,18,HAVO,International business,1,Belgium,Japanese,Chinese,Gardener,Taxi driver,Exchange student,"['English', 'English', 'French', 'German']"
785,10000785,I would rather not say,23,HAVO,International business,0,Japanese,USA,Belgium,Taxi driver,Life coach,Gap year,"['English', 'Japanese']"
786,10000786,I would rather not say,20,MBO,International business,0,Belgium,Japanese,British,Marine,Engineer,,"['English', 'English', 'French', 'German']"
787,10000787,Male,23,HAVO,International business,3,Dutch,Belgium,Belgium,Doctor,Taxi driver,Gap year,"['Dutch', 'English']"
788,10000788,I would rather not say,23,MBO,International business,0,Spain,Korean,Chinese,Marine,Taxi driver,,"['English', 'Spanish']"
789,10000789,I would rather not say,22,Gymnasium,International business,3,Japanese,Spain,Dutch,Life coach,Taxi driver,Internship in a foreign country,"['English', 'Japanese']"
790,10000790,I would rather not say,17,HAVO,International business,4,British,South-African,Japanese,Marine,Life coach,Internship in a foreign country,['English']
791,10000791,Female,19,VWO,International business,2,Spain,Belgium,Belgium,Doctor,Gardener,Worked in a foreign country,"['English', 'Spanish']"
792,10000792,I would rather not say,17,MBO,International business,4,Dutch,Chinese,Belgium,Marine,,Gap year,"['Dutch', 'English', 'German']"
793,10000793,Male,23,VWO,International business,2,German,Belgium,German,Politician,Life coach,Internship in a foreign country,"['English', 'German']"
794,10000794,I would rather not say,23,MBO,International business,1,Belgium,Korean,Belgium,Marine,,Worked in a foreign country,"['English', 'German']"
795,10000795,I would rather not say,19,Gymnasium,International business,2,German,Belgium,Dutch,Taxi driver,,Internship in a foreign country,"['English', 'German', 'French']"
796,10000796,I would rather not say,21,MBO,International business,0,British,Belgium,Spain,Taxi driver,Life coach,Internship in a foreign country,['English']
797,10000797,Male,24,HAVO,International business,4,USA,Korean,USA,Politician,Life coach,Internship in a foreign country,['English']
798,10000798,I would rather not say,21,VWO,International business,3,USA,Korean,Spain,Gardener,Taxi driver,Gap year,['English']
799,10000799,I would rather not say,22,MBO,International business,2,Dutch,South-African,Belgium,Life coach,Politician,Internship in a foreign country,"['Dutch', 'English']"
800,10000800,I would rather not say,21,MBO,International business,2,Japanese,South-African,Dutch,Life coach,Engineer,Internship in a foreign country,"['English', 'Japanese']"
801,10000801,Female,20,VWO,International business,2,Spain,Spain,German,Engineer,Gardener,Gap year,"['English', 'Spanish']"
802,10000802,I would rather not say,24,VWO,International business,3,Japanese,Korean,German,Life coach,Doctor,Internship in a foreign country,"['English', 'Japanese']"
803,10000803,I would rather not say,19,VWO,International business,0,Korean,Japanese,Dutch,Marine,Taxi driver,Exchange student,"['English', 'Korean']"
804,10000804,I would rather not say,24,HAVO,International business,2,USA,Chinese,Dutch,Doctor,Taxi driver,Internship in a foreign country,['English']
805,10000805,I would rather not say,18,VWO,International business,0,USA,Belgium,Korean,Marine,Marine,Worked in a foreign country,"['English', 'Spanish']"
806,10000806,I would rather not say,19,MBO,International business,2,South-African,Chinese,Dutch,Politician,Politician,,"['Dutch', 'English']"
807,10000807,I would rather not say,21,Gymnasium,International business,3,USA,Korean,Chinese,Taxi driver,Gardener,,"['English', 'Spanish']"
808,10000808,I would rather not say,23,HAVO,International business,3,USA,USA,USA,Gardener,Marine,,['English']
809,10000809,I would rather not say,24,VWO,International business,1,Chinese,Japanese,USA,Taxi driver,Life coach,Exchange student,"['English', 'Mandarin']"
810,10000810,I would rather not say,23,VWO,International business,4,Chinese,Korean,German,Life coach,Taxi driver,Exchange student,"['English', 'Mandarin']"
811,10000811,I would rather not say,22,Gymnasium,International business,0,USA,USA,Chinese,,Doctor,,['English']
812,10000812,I would rather not say,21,MBO,International business,1,British,Chinese,Spain,Gardener,Engineer,,['English']
813,10000813,I would rather not say,19,HAVO,International business,3,German,Spain,Korean,Life coach,Gardener,,"['English', 'German']"
814,10000814,Female,22,VWO,International business,3,Spain,Belgium,Dutch,Gardener,Marine,,"['English', 'Spanish']"
815,10000815,I would rather not say,21,HAVO,International business,3,Spain,British,Dutch,Engineer,,Gap year,"['English', 'Spanish']"
816,10000816,I would rather not say,20,MBO,International business,0,German,South-African,Korean,Marine,Taxi driver,Internship in a foreign country,"['English', 'German']"
817,10000817,I would rather not say,17,VWO,International business,3,Spain,Japanese,USA,Taxi driver,Marine,Worked in a foreign country,"['English', 'Spanish']"
818,10000818,I would rather not say,20,Gymnasium,International business,1,USA,USA,Japanese,,Life coach,Worked in a foreign country,['English']
819,10000819,I would rather not say,21,HAVO,International business,1,Belgium,Dutch,USA,,Marine,,"['English', 'English', 'French', 'German']"
820,10000820,I would rather not say,23,MBO,International business,4,Japanese,Japanese,USA,Taxi driver,Engineer,Worked in a foreign country,"['English', 'Japanese']"
821,10000821,I would rather not say,22,VWO,International business,3,Spain,German,British,Life coach,Taxi driver,Gap year,"['English', 'Spanish']"
822,10000822,I would rather not say,23,Gymnasium,International business,4,USA,Korean,Spain,,Doctor,,['English']
823,10000823,I would rather not say,19,Gymnasium,International business,0,South-African,British,Spain,Politician,Engineer,Exchange student,"['Dutch', 'English']"
824,10000824,I would rather not say,19,Gymnasium,International business,0,Chinese,Spain,Korean,Life coach,Politician,Worked in a foreign country,"['English', 'Mandarin']"
825,10000825,I would rather not say,24,VWO,International business,0,Spain,Belgium,Korean,,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
826,10000826,I would rather not say,22,VWO,International business,1,Chinese,German,British,Doctor,Politician,Worked in a foreign country,"['English', 'Mandarin']"
827,10000827,I would rather not say,17,Gymnasium,International business,1,British,Belgium,Chinese,Life coach,Marine,Gap year,['English']
828,10000828,I would rather not say,23,VWO,International business,4,German,Dutch,German,Politician,Life coach,Gap year,"['English', 'German']"
829,10000829,I would rather not say,19,MBO,International business,4,Japanese,Belgium,German,,Doctor,,"['English', 'Japanese']"
830,10000830,I would rather not say,18,VWO,International business,4,German,Japanese,Chinese,Life coach,Engineer,Exchange student,"['English', 'German']"
831,10000831,I would rather not say,19,MBO,International business,0,Chinese,Spain,Korean,Engineer,Politician,Worked in a foreign country,"['English', 'Mandarin']"
832,10000832,I would rather not say,24,VWO,International business,0,South-African,Dutch,Spain,,Gardener,Gap year,"['Dutch', 'English']"
833,10000833,I would rather not say,24,HAVO,International business,2,German,Japanese,German,Life coach,Marine,,"['English', 'German']"
834,10000834,I would rather not say,21,HAVO,International business,2,Belgium,South-African,Korean,Doctor,Politician,Gap year,"['English', 'English', 'German']"
835,10000835,I would rather not say,22,HAVO,International business,3,Japanese,Spain,Korean,Engineer,Marine,Internship in a foreign country,"['English', 'Japanese']"
836,10000836,I would rather not say,21,VWO,International business,3,Belgium,Korean,Spain,Taxi driver,Gardener,,"['English', 'French']"
837,10000837,I would rather not say,18,MBO,International business,0,Dutch,Spain,British,Taxi driver,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
838,10000838,I would rather not say,21,VWO,International business,3,Dutch,British,Chinese,Marine,Life coach,Worked in a foreign country,"['Dutch', 'English']"
839,10000839,Female,17,MBO,International business,2,Spain,Spain,Spain,,Marine,Internship in a foreign country,"['English', 'Spanish']"
840,10000840,Male,22,HAVO,International business,2,USA,South-African,South-African,Doctor,Life coach,Gap year,['English']
841,10000841,I would rather not say,20,Gymnasium,International business,3,Spain,Spain,Spain,Life coach,Engineer,Worked in a foreign country,"['English', 'Spanish']"
842,10000842,I would rather not say,20,Gymnasium,International business,1,USA,Spain,Korean,Life coach,Taxi driver,Internship in a foreign country,['English']
843,10000843,I would rather not say,22,MBO,International business,4,USA,Belgium,British,Marine,,Exchange student,"['English', 'Spanish']"
844,10000844,I would rather not say,19,MBO,International business,3,British,Korean,German,Engineer,Life coach,,['English']
845,10000845,I would rather not say,21,Gymnasium,International business,1,Dutch,Korean,Dutch,Gardener,Doctor,Exchange student,"['Dutch', 'English', 'German']"
846,10000846,I would rather not say,20,HAVO,International business,3,Japanese,South-African,British,Marine,Doctor,Internship in a foreign country,"['English', 'Japanese']"
847,10000847,I would rather not say,20,VWO,International business,1,Korean,Chinese,German,Gardener,Gardener,Exchange student,"['English', 'Korean']"
848,10000848,I would rather not say,19,MBO,International business,4,Korean,Belgium,Dutch,Politician,,Exchange student,"['English', 'Korean']"
849,10000849,I would rather not say,23,MBO,International business,0,Chinese,USA,Korean,Engineer,Engineer,Gap year,"['English', 'Mandarin']"
850,10000850,I would rather not say,17,Gymnasium,International business,0,British,USA,South-African,Life coach,Taxi driver,Gap year,['English']
851,10000851,I would rather not say,17,MBO,International business,4,German,Japanese,German,Gardener,Taxi driver,Worked in a foreign country,"['English', 'German', 'French']"
852,10000852,Male,17,HAVO,International business,0,Korean,Belgium,Dutch,Life coach,Marine,Gap year,"['English', 'Korean']"
853,10000853,I would rather not say,24,HAVO,International business,1,Dutch,Dutch,South-African,Doctor,Doctor,Internship in a foreign country,"['Dutch', 'English', 'German']"
854,10000854,I would rather not say,17,MBO,International business,4,German,Belgium,Japanese,,Gardener,Exchange student,"['English', 'German']"
855,10000855,I would rather not say,17,Gymnasium,International business,3,Belgium,German,Belgium,Engineer,,Internship in a foreign country,"['English', 'English', 'French', 'German']"
856,10000856,I would rather not say,18,Gymnasium,International business,4,Dutch,Korean,South-African,,Gardener,Gap year,"['Dutch', 'English']"
857,10000857,I would rather not say,18,VWO,International business,3,German,Chinese,German,Life coach,Life coach,Exchange student,"['English', 'German']"
858,10000858,I would rather not say,22,MBO,International business,0,Spain,Spain,German,Doctor,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
859,10000859,Female,21,Gymnasium,International business,4,British,USA,South-African,Marine,Marine,Internship in a foreign country,['English']
860,10000860,I would rather not say,19,MBO,International business,1,British,Korean,Spain,Doctor,Engineer,Worked in a foreign country,['English']
861,10000861,Female,22,Gymnasium,International business,0,Spain,Spain,Belgium,Gardener,Politician,Gap year,"['English', 'Spanish']"
862,10000862,I would rather not say,24,VWO,International business,1,German,German,British,Doctor,Marine,Gap year,"['English', 'German']"
863,10000863,I would rather not say,20,Gymnasium,International business,4,Japanese,Korean,Belgium,Engineer,Life coach,Worked in a foreign country,"['English', 'Japanese']"
864,10000864,Female,19,Gymnasium,International business,1,Chinese,Chinese,Belgium,Taxi driver,Taxi driver,Gap year,"['English', 'Mandarin']"
865,10000865,I would rather not say,20,VWO,International business,3,Japanese,South-African,USA,Marine,Gardener,Worked in a foreign country,"['English', 'Japanese']"
866,10000866,I would rather not say,19,MBO,International business,1,Korean,Dutch,British,Gardener,Marine,Gap year,"['English', 'Korean']"
867,10000867,I would rather not say,23,Gymnasium,International business,1,Japanese,USA,Spain,Politician,Life coach,Gap year,"['English', 'Japanese']"
868,10000868,I would rather not say,19,HAVO,International business,2,British,German,Dutch,Gardener,Marine,Worked in a foreign country,['English']
869,10000869,I would rather not say,23,VWO,International business,3,Spain,Spain,German,Gardener,Gardener,Exchange student,"['English', 'Spanish']"
870,10000870,I would rather not say,17,VWO,International business,0,German,Japanese,Dutch,Gardener,,Worked in a foreign country,"['English', 'German', 'French']"
871,10000871,I would rather not say,17,HAVO,International business,0,British,Korean,USA,Marine,Gardener,Exchange student,['English']
872,10000872,I would rather not say,19,MBO,International business,0,British,German,British,Life coach,Marine,Exchange student,['English']
873,10000873,I would rather not say,22,Gymnasium,International business,3,USA,South-African,Korean,Gardener,Life coach,Exchange student,"['English', 'Spanish']"
874,10000874,I would rather not say,19,MBO,International business,4,Spain,British,Dutch,Doctor,Politician,,"['English', 'Spanish']"
875,10000875,I would rather not say,23,HAVO,International business,1,German,USA,Korean,Taxi driver,Life coach,Exchange student,"['English', 'German']"
876,10000876,I would rather not say,22,VWO,International business,3,Chinese,Korean,Spain,Gardener,Marine,Internship in a foreign country,"['English', 'Mandarin']"
877,10000877,I would rather not say,17,MBO,International business,3,Chinese,Chinese,Japanese,Engineer,Doctor,Worked in a foreign country,"['English', 'Mandarin']"
878,10000878,I would rather not say,22,VWO,International business,1,Spain,South-African,Dutch,Taxi driver,Marine,Exchange student,"['English', 'Spanish']"
879,10000879,I would rather not say,20,VWO,International business,4,Belgium,Spain,USA,Gardener,Taxi driver,,"['English', 'English', 'French']"
