,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
658,10000658,I would rather not say,24,VWO,International business,0,Korean,British,Korean,Taxi driver,Life coach,Worked in a foreign country,"['English', 'Korean']"
659,10000659,Male,18,MBO,International business,0,USA,Japanese,South-African,Engineer,Taxi driver,Exchange student,['English']
660,10000660,I would rather not say,17,HAVO,International business,4,Chinese,Belgium,Japanese,,,Internship in a foreign country,"['English', 'Mandarin']"
661,10000661,I would rather not say,19,MBO,International business,3,Japanese,Dutch,Belgium,Life coach,Marine,Exchange student,"['English', 'Japanese']"
662,10000662,I would rather not say,24,Gymnasium,International business,0,Dutch,Japanese,Spain,,Doctor,Gap year,"['Dutch', 'English']"
663,10000663,I would rather not say,21,Gymnasium,International business,2,Chinese,Spain,British,Marine,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
664,10000664,Female,24,Gymnasium,International business,0,Japanese,Belgium,Dutch,Taxi driver,Politician,Exchange student,"['English', 'Japanese']"
665,10000665,I would rather not say,20,HAVO,International business,3,Japanese,British,Chinese,Politician,Doctor,,"['English', 'Japanese']"
666,10000666,I would rather not say,19,HAVO,International business,2,Japanese,Korean,Chinese,Marine,,Internship in a foreign country,"['English', 'Japanese']"
667,10000667,I would rather not say,19,HAVO,International business,4,Belgium,Japanese,German,Engineer,Life coach,Internship in a foreign country,"['English', 'French']"
668,10000668,I would rather not say,24,Gymnasium,International business,3,South-African,Belgium,Chinese,Politician,Gardener,Gap year,"['Dutch', 'English']"
669,10000669,I would rather not say,21,VWO,International business,1,Spain,Belgium,Japanese,Life coach,Engineer,Gap year,"['English', 'Spanish']"
670,10000670,I would rather not say,24,VWO,International business,0,British,Japanese,Spain,Marine,,Internship in a foreign country,['English']
671,10000671,I would rather not say,22,HAVO,International business,4,South-African,Dutch,South-African,Taxi driver,Engineer,,"['Dutch', 'English']"
672,10000672,I would rather not say,20,Gymnasium,International business,3,Spain,Belgium,South-African,Life coach,Marine,Gap year,"['English', 'Spanish']"
673,10000673,I would rather not say,22,MBO,International business,2,British,British,Dutch,Life coach,Taxi driver,,['English']
674,10000674,I would rather not say,20,HAVO,International business,0,Dutch,USA,Belgium,Life coach,Politician,Gap year,"['Dutch', 'English']"
675,10000675,Male,24,HAVO,International business,3,Japanese,USA,Korean,Politician,Gardener,Gap year,"['English', 'Japanese']"
676,10000676,I would rather not say,20,Gymnasium,International business,1,Chinese,Dutch,Japanese,Taxi driver,Engineer,Gap year,"['English', 'Mandarin']"
677,10000677,I would rather not say,22,VWO,International business,2,Spain,Dutch,British,,Taxi driver,,"['English', 'Spanish']"
678,10000678,Male,23,HAVO,International business,0,Belgium,Japanese,German,Gardener,Life coach,Exchange student,"['English', 'English', 'French']"
679,10000679,I would rather not say,22,VWO,International business,2,German,Japanese,Spain,Politician,Marine,Gap year,"['English', 'German']"
680,10000680,I would rather not say,21,VWO,International business,0,Dutch,Chinese,USA,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
681,10000681,I would rather not say,21,HAVO,International business,0,Japanese,Chinese,South-African,Taxi driver,Marine,Exchange student,"['English', 'Japanese']"
682,10000682,I would rather not say,23,Gymnasium,International business,0,Japanese,South-African,Belgium,Politician,Doctor,,"['English', 'Japanese']"
683,10000683,I would rather not say,22,Gymnasium,International business,1,Chinese,Spain,Japanese,Doctor,Taxi driver,Exchange student,"['English', 'Mandarin']"
684,10000684,I would rather not say,17,Gymnasium,International business,1,South-African,Korean,German,,Life coach,Gap year,"['Dutch', 'English']"
685,10000685,I would rather not say,19,HAVO,International business,4,Japanese,Spain,Spain,,,Exchange student,"['English', 'Japanese']"
686,10000686,I would rather not say,20,Gymnasium,International business,2,Japanese,British,German,Engineer,Doctor,,"['English', 'Japanese']"
687,10000687,I would rather not say,23,HAVO,International business,4,Dutch,USA,USA,Doctor,Gardener,Gap year,"['Dutch', 'English', 'German']"
688,10000688,Male,17,Gymnasium,International business,0,Belgium,Spain,Chinese,Doctor,,,"['English', 'French']"
689,10000689,I would rather not say,18,Gymnasium,International business,1,South-African,South-African,British,Taxi driver,Life coach,,"['Dutch', 'English']"
690,10000690,I would rather not say,21,VWO,International business,2,Belgium,Chinese,Japanese,Politician,Politician,Internship in a foreign country,"['English', 'English']"
691,10000691,I would rather not say,18,VWO,International business,1,British,Japanese,British,Engineer,Taxi driver,Gap year,['English']
692,10000692,I would rather not say,19,VWO,International business,0,Korean,Korean,Chinese,Taxi driver,,Internship in a foreign country,"['English', 'Korean']"
693,10000693,I would rather not say,21,Gymnasium,International business,3,Japanese,British,Belgium,Engineer,Politician,,"['English', 'Japanese']"
694,10000694,Female,18,VWO,International business,3,Korean,Japanese,Japanese,Engineer,Engineer,Gap year,"['English', 'Korean']"
695,10000695,Female,24,HAVO,International business,0,Spain,Chinese,British,Marine,,,"['English', 'Spanish']"
696,10000696,Female,20,MBO,International business,2,Japanese,Dutch,South-African,Life coach,Marine,Exchange student,"['English', 'Japanese']"
697,10000697,Male,21,MBO,International business,0,Korean,Belgium,South-African,,Taxi driver,,"['English', 'Korean']"
698,10000698,I would rather not say,17,Gymnasium,International business,0,South-African,Chinese,South-African,Engineer,,,"['Dutch', 'English']"
699,10000699,Male,19,MBO,International business,3,South-African,Belgium,Dutch,Engineer,,,"['Dutch', 'English']"
700,10000700,I would rather not say,20,Gymnasium,International business,1,Korean,Japanese,Spain,Doctor,Gardener,,"['English', 'Korean']"
701,10000701,I would rather not say,21,MBO,International business,4,German,Chinese,Dutch,Gardener,,Exchange student,"['English', 'German']"
702,10000702,I would rather not say,20,Gymnasium,International business,2,German,German,Spain,Marine,Life coach,,"['English', 'German', 'French']"
703,10000703,Male,19,HAVO,International business,3,British,USA,British,Politician,Doctor,Gap year,['English']
704,10000704,I would rather not say,19,Gymnasium,International business,4,Chinese,Spain,Spain,Engineer,Gardener,Worked in a foreign country,"['English', 'Mandarin']"
705,10000705,I would rather not say,23,MBO,International business,3,South-African,German,Chinese,Engineer,Doctor,Worked in a foreign country,"['Dutch', 'English']"
706,10000706,I would rather not say,18,Gymnasium,International business,0,Belgium,British,Japanese,Taxi driver,,Worked in a foreign country,"['English', 'English', 'French']"
707,10000707,I would rather not say,22,MBO,International business,4,USA,USA,Spain,Life coach,Taxi driver,Internship in a foreign country,['English']
708,10000708,Female,18,HAVO,International business,2,Dutch,Spain,Chinese,Life coach,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
709,10000709,Female,24,Gymnasium,International business,2,Dutch,USA,Dutch,Engineer,Politician,Worked in a foreign country,"['Dutch', 'English']"
710,10000710,I would rather not say,23,VWO,International business,4,Belgium,Japanese,Dutch,Marine,Marine,Internship in a foreign country,['English']
711,10000711,I would rather not say,20,VWO,International business,3,Dutch,Belgium,British,Marine,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
712,10000712,I would rather not say,21,Gymnasium,International business,3,South-African,South-African,British,Marine,Engineer,Worked in a foreign country,"['Dutch', 'English']"
713,10000713,I would rather not say,24,MBO,International business,4,Belgium,British,South-African,Life coach,Marine,Worked in a foreign country,"['English', 'English', 'French']"
714,10000714,I would rather not say,19,Gymnasium,International business,0,USA,South-African,South-African,Life coach,Engineer,Worked in a foreign country,['English']
715,10000715,Female,17,MBO,International business,3,Japanese,Chinese,Korean,Gardener,Gardener,,"['English', 'Japanese']"
716,10000716,I would rather not say,19,HAVO,International business,4,Chinese,British,German,Taxi driver,Taxi driver,,"['English', 'Mandarin']"
717,10000717,I would rather not say,19,VWO,International business,4,Chinese,Dutch,Belgium,Life coach,Politician,Gap year,"['English', 'Mandarin']"
718,10000718,I would rather not say,21,MBO,International business,0,USA,Chinese,German,Engineer,,,['English']
719,10000719,I would rather not say,22,HAVO,International business,0,USA,Belgium,British,Taxi driver,,Gap year,['English']
720,10000720,I would rather not say,19,HAVO,International business,2,Japanese,Spain,Belgium,Engineer,Politician,Internship in a foreign country,"['English', 'Japanese']"
721,10000721,I would rather not say,22,VWO,International business,0,USA,Belgium,Dutch,Doctor,Doctor,Gap year,['English']
722,10000722,I would rather not say,22,HAVO,International business,0,Belgium,USA,USA,Engineer,Life coach,Worked in a foreign country,"['English', 'French']"
723,10000723,I would rather not say,19,HAVO,International business,1,South-African,Chinese,Belgium,Engineer,Engineer,Exchange student,"['Dutch', 'English']"
724,10000724,I would rather not say,23,VWO,International business,0,British,Japanese,Japanese,Taxi driver,Engineer,Internship in a foreign country,['English']
725,10000725,I would rather not say,18,HAVO,International business,4,Belgium,Chinese,Dutch,Engineer,Life coach,Gap year,"['English', 'English', 'French']"
726,10000726,I would rather not say,21,VWO,International business,4,Belgium,Japanese,USA,Taxi driver,,Internship in a foreign country,"['English', 'French']"
727,10000727,I would rather not say,18,MBO,International business,2,Dutch,South-African,Dutch,Marine,,Gap year,"['Dutch', 'English', 'German']"
728,10000728,I would rather not say,24,HAVO,International business,0,South-African,British,South-African,Life coach,Engineer,Internship in a foreign country,"['Dutch', 'English']"
729,10000729,I would rather not say,19,Gymnasium,International business,1,Korean,British,Spain,Marine,Gardener,Gap year,"['English', 'Korean']"
730,10000730,I would rather not say,21,HAVO,International business,2,Japanese,Dutch,South-African,Politician,Gardener,Internship in a foreign country,"['English', 'Japanese']"
731,10000731,I would rather not say,24,Gymnasium,International business,2,German,South-African,Belgium,Marine,Life coach,,"['English', 'German']"
732,10000732,Male,19,VWO,International business,1,Dutch,Chinese,Japanese,Doctor,Taxi driver,Exchange student,"['Dutch', 'English']"
733,10000733,I would rather not say,19,HAVO,International business,2,Dutch,Spain,Korean,Doctor,,Internship in a foreign country,"['Dutch', 'English', 'German']"
734,10000734,Female,18,VWO,International business,3,Spain,USA,South-African,Gardener,Doctor,Worked in a foreign country,"['English', 'Spanish']"
735,10000735,I would rather not say,21,MBO,International business,0,Japanese,Chinese,Spain,Doctor,,,"['English', 'Japanese']"
736,10000736,I would rather not say,21,HAVO,International business,0,Korean,Spain,USA,Doctor,Gardener,Internship in a foreign country,"['English', 'Korean']"
737,10000737,I would rather not say,18,HAVO,International business,2,Dutch,USA,Spain,Marine,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
738,10000738,I would rather not say,22,VWO,International business,2,Dutch,Korean,Korean,Marine,Politician,Internship in a foreign country,"['Dutch', 'English', 'German']"
739,10000739,I would rather not say,18,Gymnasium,International business,4,Spain,Spain,Belgium,Politician,Taxi driver,Gap year,"['English', 'Spanish']"
740,10000740,I would rather not say,22,VWO,International business,4,South-African,Korean,Japanese,,Doctor,Exchange student,"['Dutch', 'English']"
741,10000741,I would rather not say,19,HAVO,International business,4,Belgium,Chinese,Dutch,Life coach,Politician,Exchange student,"['English', 'English']"
742,10000742,I would rather not say,19,Gymnasium,International business,1,Japanese,British,Spain,Taxi driver,Marine,,"['English', 'Japanese']"
743,10000743,I would rather not say,19,MBO,International business,4,Dutch,Japanese,German,Engineer,Engineer,,"['Dutch', 'English', 'German']"
744,10000744,I would rather not say,19,HAVO,International business,1,Korean,Korean,Korean,Gardener,,Internship in a foreign country,"['English', 'Korean']"
745,10000745,I would rather not say,19,HAVO,International business,0,USA,Spain,USA,Politician,Marine,Worked in a foreign country,['English']
746,10000746,I would rather not say,22,MBO,International business,0,British,Japanese,Korean,Engineer,Doctor,Worked in a foreign country,['English']
747,10000747,I would rather not say,20,Gymnasium,International business,2,German,Korean,German,Life coach,,Exchange student,"['English', 'German']"
748,10000748,I would rather not say,24,HAVO,International business,1,Spain,Chinese,USA,Doctor,Doctor,Worked in a foreign country,"['English', 'Spanish']"
749,10000749,I would rather not say,20,HAVO,International business,2,Belgium,Korean,South-African,Life coach,Engineer,,"['English', 'English', 'French']"
750,10000750,I would rather not say,18,VWO,International business,0,Dutch,Chinese,Belgium,Taxi driver,Engineer,Gap year,"['Dutch', 'English']"
751,10000751,I would rather not say,21,VWO,International business,2,British,Chinese,Korean,Marine,Taxi driver,Gap year,['English']
752,10000752,I would rather not say,24,MBO,International business,4,Spain,Japanese,South-African,Marine,Taxi driver,Internship in a foreign country,"['English', 'Spanish']"
753,10000753,I would rather not say,18,MBO,International business,0,Chinese,Spain,USA,Engineer,Taxi driver,,"['English', 'Mandarin']"
754,10000754,I would rather not say,18,Gymnasium,International business,2,South-African,German,Dutch,Taxi driver,,Internship in a foreign country,"['Dutch', 'English']"
755,10000755,Female,22,MBO,International business,0,Dutch,German,Belgium,Marine,Politician,,"['Dutch', 'English', 'German']"
756,10000756,I would rather not say,17,MBO,International business,3,Belgium,USA,Korean,,Doctor,,"['English', 'French', 'German']"
757,10000757,I would rather not say,21,Gymnasium,International business,1,Dutch,Korean,Korean,Taxi driver,Marine,Worked in a foreign country,"['Dutch', 'English', 'German']"
758,10000758,I would rather not say,17,HAVO,International business,2,USA,British,Chinese,Engineer,,Gap year,['English']
759,10000759,I would rather not say,20,MBO,International business,2,USA,Dutch,Korean,Engineer,Gardener,Internship in a foreign country,['English']
760,10000760,I would rather not say,20,HAVO,International business,0,German,Japanese,Spain,,Taxi driver,Exchange student,"['English', 'German']"
761,10000761,I would rather not say,21,MBO,International business,0,German,Chinese,Japanese,Politician,Engineer,Internship in a foreign country,"['English', 'German', 'French']"
762,10000762,I would rather not say,22,MBO,International business,2,Japanese,British,USA,Marine,Doctor,,"['English', 'Japanese']"
763,10000763,I would rather not say,24,VWO,International business,4,British,USA,Japanese,Gardener,Taxi driver,Exchange student,['English']
764,10000764,I would rather not say,17,Gymnasium,International business,0,British,Dutch,Chinese,Gardener,Gardener,Internship in a foreign country,['English']
765,10000765,I would rather not say,22,MBO,International business,1,South-African,Chinese,German,Taxi driver,Life coach,,"['Dutch', 'English']"
766,10000766,I would rather not say,21,MBO,International business,2,British,USA,South-African,Taxi driver,Engineer,Gap year,['English']
767,10000767,I would rather not say,17,HAVO,International business,0,USA,Japanese,Dutch,,Politician,Worked in a foreign country,['English']
768,10000768,I would rather not say,21,Gymnasium,International business,0,South-African,Spain,Belgium,Life coach,Taxi driver,,"['Dutch', 'English']"
769,10000769,I would rather not say,21,VWO,International business,2,Belgium,Chinese,Chinese,Life coach,Taxi driver,Internship in a foreign country,"['English', 'English', 'French', 'German']"
770,10000770,I would rather not say,24,MBO,International business,3,South-African,Chinese,South-African,Life coach,Taxi driver,Gap year,"['Dutch', 'English']"
771,10000771,I would rather not say,21,HAVO,International business,1,Chinese,USA,German,Politician,Life coach,,"['English', 'Mandarin']"
772,10000772,I would rather not say,24,HAVO,International business,0,Dutch,Chinese,Dutch,Life coach,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
773,10000773,Female,23,HAVO,International business,1,Belgium,British,USA,Doctor,Doctor,Exchange student,"['English', 'English', 'French']"
774,10000774,I would rather not say,20,VWO,International business,2,USA,Spain,British,Taxi driver,,Gap year,['English']
775,10000775,I would rather not say,18,MBO,International business,4,USA,Chinese,German,Politician,Engineer,Internship in a foreign country,"['English', 'Spanish']"
776,10000776,I would rather not say,21,Gymnasium,International business,2,Korean,Belgium,Korean,Life coach,Engineer,,"['English', 'Korean']"
777,10000777,I would rather not say,23,Gymnasium,International business,3,South-African,Chinese,Belgium,Life coach,Marine,Internship in a foreign country,"['Dutch', 'English']"
778,10000778,I would rather not say,23,VWO,International business,0,USA,Japanese,Belgium,,Doctor,,['English']
779,10000779,I would rather not say,24,Gymnasium,International business,3,Belgium,USA,British,Engineer,Life coach,,"['English', 'English']"
780,10000780,Female,19,HAVO,International business,3,South-African,USA,Korean,,,Worked in a foreign country,"['Dutch', 'English']"
781,10000781,I would rather not say,20,Gymnasium,International business,3,Japanese,Belgium,German,Politician,Engineer,,"['English', 'Japanese']"
782,10000782,I would rather not say,17,MBO,International business,2,Korean,Korean,USA,Gardener,Politician,,"['English', 'Korean']"
783,10000783,I would rather not say,21,VWO,International business,3,South-African,South-African,South-African,Taxi driver,Engineer,Worked in a foreign country,"['Dutch', 'English']"
784,10000784,I would rather not say,23,Gymnasium,International business,1,Japanese,Belgium,USA,Doctor,,Worked in a foreign country,"['English', 'Japanese']"
785,10000785,I would rather not say,23,HAVO,International business,1,Dutch,German,Spain,Gardener,Politician,Worked in a foreign country,"['Dutch', 'English', 'German']"
786,10000786,I would rather not say,21,MBO,International business,2,South-African,South-African,Korean,Politician,Engineer,Internship in a foreign country,"['Dutch', 'English']"
787,10000787,Male,18,Gymnasium,International business,3,Spain,German,Korean,Marine,Gardener,,"['English', 'Spanish']"
788,10000788,I would rather not say,19,Gymnasium,International business,4,British,Spain,German,Gardener,Politician,Worked in a foreign country,['English']
789,10000789,I would rather not say,19,Gymnasium,International business,1,USA,Japanese,Dutch,Politician,Life coach,Exchange student,['English']
790,10000790,I would rather not say,23,MBO,International business,3,Dutch,British,USA,Gardener,Politician,Exchange student,"['Dutch', 'English']"
791,10000791,I would rather not say,18,MBO,International business,3,British,German,USA,Doctor,Engineer,Worked in a foreign country,['English']
792,10000792,I would rather not say,19,HAVO,International business,2,German,South-African,Korean,Life coach,Marine,Exchange student,"['English', 'German']"
793,10000793,I would rather not say,23,MBO,International business,2,Spain,Dutch,German,Gardener,Life coach,Exchange student,"['English', 'Spanish']"
794,10000794,Female,22,VWO,International business,4,Chinese,Belgium,Belgium,Doctor,Marine,Exchange student,"['English', 'Mandarin']"
795,10000795,I would rather not say,20,MBO,International business,2,Japanese,South-African,German,Gardener,Life coach,Exchange student,"['English', 'Japanese']"
796,10000796,Male,18,VWO,International business,0,Japanese,Korean,Dutch,Life coach,Doctor,Worked in a foreign country,"['English', 'Japanese']"
797,10000797,I would rather not say,18,HAVO,International business,3,Chinese,South-African,Chinese,Engineer,,Exchange student,"['English', 'Mandarin']"
798,10000798,Male,22,VWO,International business,1,Chinese,Korean,Belgium,Doctor,Marine,Internship in a foreign country,"['English', 'Mandarin']"
799,10000799,I would rather not say,22,MBO,International business,3,USA,Belgium,USA,Taxi driver,Politician,Internship in a foreign country,['English']
800,10000800,I would rather not say,22,VWO,International business,4,Korean,Dutch,USA,Doctor,Doctor,,"['English', 'Korean']"
801,10000801,I would rather not say,18,VWO,International business,4,Dutch,Spain,Korean,Life coach,Gardener,,"['Dutch', 'English', 'German']"
802,10000802,I would rather not say,23,MBO,International business,2,USA,Dutch,Dutch,Engineer,Engineer,Worked in a foreign country,"['English', 'Spanish']"
803,10000803,I would rather not say,20,HAVO,International business,0,Belgium,Chinese,Spain,Gardener,Engineer,Worked in a foreign country,"['English', 'English', 'French']"
804,10000804,I would rather not say,18,Gymnasium,International business,0,Chinese,Japanese,Dutch,Gardener,Taxi driver,Exchange student,"['English', 'Mandarin']"
805,10000805,I would rather not say,20,MBO,International business,4,South-African,USA,Belgium,Gardener,Gardener,Internship in a foreign country,"['Dutch', 'English']"
806,10000806,Female,19,HAVO,International business,2,USA,German,Dutch,Politician,Gardener,Exchange student,"['English', 'Spanish']"
807,10000807,I would rather not say,22,HAVO,International business,3,USA,German,Belgium,Marine,Doctor,,"['English', 'Spanish']"
808,10000808,I would rather not say,23,VWO,International business,0,Dutch,Chinese,Chinese,Politician,Politician,Internship in a foreign country,"['Dutch', 'English', 'German']"
809,10000809,I would rather not say,19,HAVO,International business,1,Japanese,German,British,Life coach,Gardener,Internship in a foreign country,"['English', 'Japanese']"
810,10000810,I would rather not say,17,MBO,International business,1,German,Dutch,Korean,Marine,Engineer,Internship in a foreign country,"['English', 'German']"
811,10000811,I would rather not say,22,Gymnasium,International business,1,Japanese,Dutch,Belgium,Marine,Marine,Exchange student,"['English', 'Japanese']"
812,10000812,I would rather not say,24,Gymnasium,International business,2,Dutch,Japanese,Chinese,Gardener,Doctor,,"['Dutch', 'English', 'German']"
813,10000813,I would rather not say,20,Gymnasium,International business,3,Chinese,Belgium,Korean,,Taxi driver,Worked in a foreign country,"['English', 'Mandarin']"
814,10000814,Male,22,Gymnasium,International business,1,German,Spain,South-African,Taxi driver,Politician,Gap year,"['English', 'German']"
815,10000815,Female,22,VWO,International business,4,Belgium,Japanese,Chinese,Engineer,Marine,Exchange student,"['English', 'French']"
816,10000816,Female,18,VWO,International business,1,South-African,South-African,Japanese,Engineer,Doctor,,"['Dutch', 'English']"
817,10000817,I would rather not say,23,Gymnasium,International business,2,Belgium,South-African,Dutch,Engineer,Politician,Exchange student,['English']
818,10000818,I would rather not say,23,Gymnasium,International business,2,South-African,Belgium,Belgium,Life coach,Engineer,,"['Dutch', 'English']"
819,10000819,I would rather not say,23,HAVO,International business,0,Japanese,German,German,Engineer,Doctor,,"['English', 'Japanese']"
820,10000820,I would rather not say,23,VWO,International business,0,Korean,South-African,Dutch,Engineer,Gardener,Exchange student,"['English', 'Korean']"
821,10000821,I would rather not say,23,MBO,International business,3,German,Belgium,British,Doctor,Life coach,Internship in a foreign country,"['English', 'German']"
822,10000822,I would rather not say,17,HAVO,International business,3,British,Dutch,Dutch,Engineer,Politician,Exchange student,['English']
823,10000823,I would rather not say,19,HAVO,International business,3,USA,Japanese,USA,Gardener,Taxi driver,Exchange student,['English']
824,10000824,I would rather not say,24,MBO,International business,2,Spain,Japanese,Korean,Marine,Life coach,,"['English', 'Spanish']"
825,10000825,I would rather not say,22,MBO,International business,3,Dutch,Belgium,Spain,,Engineer,Internship in a foreign country,"['Dutch', 'English', 'German']"
826,10000826,I would rather not say,24,MBO,International business,0,German,South-African,Belgium,Politician,Engineer,Internship in a foreign country,"['English', 'German']"
827,10000827,I would rather not say,24,Gymnasium,International business,3,Belgium,Belgium,USA,Marine,Politician,,"['English', 'French']"
828,10000828,I would rather not say,17,VWO,International business,4,Chinese,South-African,USA,,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
829,10000829,Female,24,MBO,International business,1,German,British,German,Engineer,Marine,Worked in a foreign country,"['English', 'German', 'French']"
830,10000830,I would rather not say,18,Gymnasium,International business,2,Chinese,German,South-African,Taxi driver,Engineer,Exchange student,"['English', 'Mandarin']"
831,10000831,I would rather not say,20,VWO,International business,0,German,Belgium,USA,Politician,Life coach,Gap year,"['English', 'German']"
832,10000832,I would rather not say,20,Gymnasium,International business,1,Spain,British,Spain,Doctor,Marine,Exchange student,"['English', 'Spanish']"
833,10000833,I would rather not say,24,VWO,International business,3,Chinese,Chinese,Chinese,Doctor,Marine,,"['English', 'Mandarin']"
834,10000834,I would rather not say,19,HAVO,International business,0,German,German,Chinese,Taxi driver,Gardener,Worked in a foreign country,"['English', 'German']"
835,10000835,Male,21,VWO,International business,2,USA,Chinese,Dutch,Taxi driver,Gardener,Exchange student,['English']
836,10000836,Male,18,Gymnasium,International business,2,Chinese,Chinese,Japanese,,Doctor,Gap year,"['English', 'Mandarin']"
837,10000837,Female,21,VWO,International business,1,Belgium,South-African,Dutch,Life coach,Politician,Worked in a foreign country,"['English', 'English', 'French']"
838,10000838,I would rather not say,21,MBO,International business,4,Korean,Japanese,Korean,Gardener,,,"['English', 'Korean']"
839,10000839,I would rather not say,19,Gymnasium,International business,2,British,Spain,USA,,Engineer,Worked in a foreign country,['English']
840,10000840,I would rather not say,24,HAVO,International business,4,Dutch,Belgium,Chinese,Gardener,Gardener,Exchange student,"['Dutch', 'English']"
841,10000841,I would rather not say,24,Gymnasium,International business,3,South-African,German,Spain,Taxi driver,Gardener,Internship in a foreign country,"['Dutch', 'English']"
842,10000842,I would rather not say,23,HAVO,International business,2,British,British,Dutch,Engineer,Gardener,Internship in a foreign country,['English']
843,10000843,I would rather not say,19,Gymnasium,International business,4,South-African,Korean,Belgium,,Marine,Gap year,"['Dutch', 'English']"
844,10000844,I would rather not say,20,MBO,International business,2,USA,Belgium,Dutch,Marine,,Gap year,"['English', 'Spanish']"
845,10000845,I would rather not say,19,HAVO,International business,4,Dutch,Belgium,German,,Politician,Exchange student,"['Dutch', 'English', 'German']"
846,10000846,I would rather not say,24,HAVO,International business,3,Japanese,British,German,Taxi driver,,,"['English', 'Japanese']"
847,10000847,I would rather not say,20,VWO,International business,3,Korean,British,Dutch,Marine,Marine,Worked in a foreign country,"['English', 'Korean']"
848,10000848,I would rather not say,17,HAVO,International business,2,German,Dutch,USA,Gardener,,,"['English', 'German']"
849,10000849,I would rather not say,23,HAVO,International business,1,USA,Dutch,British,Gardener,Politician,,"['English', 'Spanish']"
850,10000850,Male,23,HAVO,International business,1,Belgium,German,Spain,,Gardener,Exchange student,"['English', 'French']"
851,10000851,I would rather not say,22,HAVO,International business,1,Belgium,Spain,German,,Life coach,Worked in a foreign country,"['English', 'French']"
852,10000852,I would rather not say,21,Gymnasium,International business,1,Belgium,Chinese,Belgium,Life coach,Taxi driver,,"['English', 'French']"
853,10000853,I would rather not say,24,HAVO,International business,4,Spain,Belgium,Chinese,Politician,Engineer,Exchange student,"['English', 'Spanish']"
854,10000854,I would rather not say,17,MBO,International business,3,Belgium,German,Dutch,Engineer,Doctor,Internship in a foreign country,"['English', 'French']"
855,10000855,I would rather not say,17,HAVO,International business,0,Belgium,South-African,Dutch,Engineer,Marine,Gap year,['English']
856,10000856,I would rather not say,18,Gymnasium,International business,0,South-African,USA,Spain,Gardener,,Worked in a foreign country,"['Dutch', 'English']"
857,10000857,I would rather not say,20,VWO,International business,1,Japanese,Chinese,British,,Engineer,Gap year,"['English', 'Japanese']"
858,10000858,I would rather not say,20,Gymnasium,International business,2,Dutch,Belgium,South-African,Engineer,Politician,,"['Dutch', 'English', 'German']"
859,10000859,I would rather not say,23,MBO,International business,4,German,South-African,British,Taxi driver,,Worked in a foreign country,"['English', 'German']"
860,10000860,I would rather not say,22,Gymnasium,International business,3,British,Chinese,Chinese,Taxi driver,Marine,Internship in a foreign country,['English']
861,10000861,I would rather not say,21,Gymnasium,International business,2,Japanese,Japanese,Korean,Life coach,Marine,,"['English', 'Japanese']"
862,10000862,I would rather not say,18,HAVO,International business,4,Spain,Dutch,Japanese,Politician,Life coach,Internship in a foreign country,"['English', 'Spanish']"
863,10000863,Female,18,VWO,International business,2,Japanese,USA,South-African,Life coach,Engineer,Gap year,"['English', 'Japanese']"
864,10000864,I would rather not say,18,Gymnasium,International business,0,Chinese,Dutch,Korean,Gardener,Taxi driver,Exchange student,"['English', 'Mandarin']"
865,10000865,I would rather not say,20,MBO,International business,2,Spain,USA,Spain,Life coach,,,"['English', 'Spanish']"
866,10000866,I would rather not say,17,MBO,International business,0,Belgium,British,Dutch,Doctor,Taxi driver,,"['English', 'French']"
867,10000867,I would rather not say,23,Gymnasium,International business,3,USA,South-African,Spain,Marine,,Exchange student,"['English', 'Spanish']"
868,10000868,I would rather not say,19,HAVO,International business,4,Spain,USA,German,,Politician,Gap year,"['English', 'Spanish']"
869,10000869,I would rather not say,20,HAVO,International business,2,Belgium,Japanese,Dutch,Politician,Marine,Worked in a foreign country,"['English', 'English']"
870,10000870,I would rather not say,17,HAVO,International business,3,Dutch,Belgium,Japanese,Politician,Marine,Exchange student,"['Dutch', 'English', 'German']"
871,10000871,I would rather not say,19,MBO,International business,4,German,German,Dutch,,Taxi driver,Exchange student,"['English', 'German']"
872,10000872,I would rather not say,23,Gymnasium,International business,3,USA,British,British,Taxi driver,Marine,Internship in a foreign country,['English']
873,10000873,I would rather not say,19,Gymnasium,International business,3,Chinese,British,South-African,Taxi driver,,,"['English', 'Mandarin']"
874,10000874,Male,19,MBO,International business,3,German,South-African,Belgium,Taxi driver,Gardener,Gap year,"['English', 'German']"
875,10000875,I would rather not say,20,MBO,International business,0,British,Korean,Belgium,Gardener,Life coach,Exchange student,['English']
876,10000876,I would rather not say,24,HAVO,International business,0,German,South-African,Dutch,Taxi driver,Doctor,Internship in a foreign country,"['English', 'German', 'French']"
877,10000877,I would rather not say,18,MBO,International business,0,USA,Spain,Chinese,Life coach,Life coach,Exchange student,['English']
