,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
661,10000661,I would rather not say,24,Gymnasium,International business,3,British,German,Belgium,Politician,Gardener,Gap year,['English']
662,10000662,I would rather not say,22,HAVO,International business,2,Spain,British,Japanese,Life coach,Taxi driver,Exchange student,"['English', 'Spanish']"
663,10000663,I would rather not say,22,Gymnasium,International business,2,Dutch,South-African,Chinese,Taxi driver,Marine,Exchange student,"['Dutch', 'English', 'German']"
664,10000664,I would rather not say,24,HAVO,International business,0,British,Chinese,Korean,Gardener,Politician,Worked in a foreign country,['English']
665,10000665,I would rather not say,21,MBO,International business,3,Japanese,Japanese,Dutch,Life coach,Taxi driver,,"['English', 'Japanese']"
666,10000666,I would rather not say,19,MBO,International business,1,Dutch,Japanese,USA,Engineer,,,"['Dutch', 'English', 'German']"
667,10000667,I would rather not say,21,HAVO,International business,4,Spain,British,Chinese,Taxi driver,Engineer,,"['English', 'Spanish']"
668,10000668,I would rather not say,19,MBO,International business,2,Spain,Korean,Korean,Politician,Gardener,Gap year,"['English', 'Spanish']"
669,10000669,I would rather not say,18,VWO,International business,4,British,British,Korean,Life coach,,Worked in a foreign country,['English']
670,10000670,I would rather not say,21,Gymnasium,International business,4,Korean,USA,USA,Doctor,,Exchange student,"['English', 'Korean']"
671,10000671,I would rather not say,21,Gymnasium,International business,3,Spain,South-African,Spain,Taxi driver,Doctor,Exchange student,"['English', 'Spanish']"
672,10000672,I would rather not say,23,MBO,International business,3,British,Japanese,South-African,Life coach,Gardener,Internship in a foreign country,['English']
673,10000673,I would rather not say,20,VWO,International business,2,Belgium,Chinese,USA,Doctor,Engineer,,"['English', 'English', 'French']"
674,10000674,I would rather not say,20,Gymnasium,International business,4,Belgium,German,USA,Marine,Taxi driver,,['English']
675,10000675,I would rather not say,19,HAVO,International business,4,Japanese,South-African,USA,Life coach,Taxi driver,Gap year,"['English', 'Japanese']"
676,10000676,I would rather not say,21,HAVO,International business,4,South-African,Belgium,USA,Life coach,Gardener,Gap year,"['Dutch', 'English']"
677,10000677,I would rather not say,21,Gymnasium,International business,0,Belgium,Belgium,Spain,Life coach,,,"['English', 'French']"
678,10000678,I would rather not say,23,VWO,International business,0,Belgium,Japanese,British,Doctor,Politician,Worked in a foreign country,"['English', 'French']"
679,10000679,I would rather not say,24,MBO,International business,2,Belgium,USA,USA,Doctor,Marine,Gap year,"['English', 'French', 'German']"
680,10000680,I would rather not say,20,VWO,International business,3,German,Belgium,Spain,Life coach,Politician,Gap year,"['English', 'German', 'French']"
681,10000681,I would rather not say,21,Gymnasium,International business,4,Belgium,British,British,Life coach,Taxi driver,Internship in a foreign country,"['English', 'French']"
682,10000682,I would rather not say,18,Gymnasium,International business,4,Korean,Spain,Chinese,,Politician,Internship in a foreign country,"['English', 'Korean']"
683,10000683,I would rather not say,24,MBO,International business,1,British,Dutch,Chinese,Gardener,Taxi driver,,['English']
684,10000684,I would rather not say,19,HAVO,International business,3,Spain,Japanese,Korean,Marine,Life coach,,"['English', 'Spanish']"
685,10000685,I would rather not say,22,HAVO,International business,0,Chinese,Dutch,German,Politician,Doctor,Exchange student,"['English', 'Mandarin']"
686,10000686,Male,19,VWO,International business,4,German,German,USA,Taxi driver,Politician,,"['English', 'German']"
687,10000687,I would rather not say,21,MBO,International business,3,Korean,South-African,Spain,Marine,,Worked in a foreign country,"['English', 'Korean']"
688,10000688,I would rather not say,19,MBO,International business,3,Belgium,South-African,USA,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'French']"
689,10000689,I would rather not say,23,HAVO,International business,1,Spain,Japanese,Chinese,Marine,Life coach,Gap year,"['English', 'Spanish']"
690,10000690,I would rather not say,20,VWO,International business,4,South-African,USA,USA,Engineer,Marine,Exchange student,"['Dutch', 'English']"
691,10000691,I would rather not say,19,HAVO,International business,1,Spain,Chinese,German,Engineer,Marine,Gap year,"['English', 'Spanish']"
692,10000692,Female,23,HAVO,International business,0,Japanese,USA,British,Marine,Engineer,Gap year,"['English', 'Japanese']"
693,10000693,I would rather not say,20,HAVO,International business,4,South-African,British,British,Doctor,Politician,Internship in a foreign country,"['Dutch', 'English']"
694,10000694,I would rather not say,24,HAVO,International business,0,USA,Japanese,Korean,Engineer,,Worked in a foreign country,"['English', 'Spanish']"
695,10000695,I would rather not say,22,Gymnasium,International business,3,German,Dutch,German,Marine,Gardener,,"['English', 'German']"
696,10000696,I would rather not say,19,VWO,International business,2,Chinese,South-African,Japanese,Life coach,Politician,Internship in a foreign country,"['English', 'Mandarin']"
697,10000697,I would rather not say,23,MBO,International business,1,Belgium,Dutch,Japanese,Gardener,Taxi driver,,"['English', 'English', 'French']"
698,10000698,I would rather not say,21,VWO,International business,2,Belgium,South-African,Korean,Taxi driver,Politician,Worked in a foreign country,"['English', 'French']"
699,10000699,I would rather not say,19,VWO,International business,3,British,USA,Belgium,Gardener,Life coach,Gap year,['English']
700,10000700,I would rather not say,22,VWO,International business,1,Dutch,Dutch,Japanese,Life coach,Engineer,Worked in a foreign country,"['Dutch', 'English', 'German']"
701,10000701,I would rather not say,20,MBO,International business,2,Korean,USA,Dutch,Taxi driver,Politician,Internship in a foreign country,"['English', 'Korean']"
702,10000702,I would rather not say,18,Gymnasium,International business,1,Dutch,German,Chinese,Marine,Doctor,Gap year,"['Dutch', 'English', 'German']"
703,10000703,I would rather not say,22,VWO,International business,0,Chinese,Dutch,Dutch,Doctor,Doctor,Worked in a foreign country,"['English', 'Mandarin']"
704,10000704,I would rather not say,21,MBO,International business,4,British,Korean,Belgium,Marine,Politician,Internship in a foreign country,['English']
705,10000705,I would rather not say,21,VWO,International business,3,South-African,USA,British,Taxi driver,Engineer,,"['Dutch', 'English']"
706,10000706,I would rather not say,22,HAVO,International business,1,Korean,British,South-African,Politician,Gardener,Worked in a foreign country,"['English', 'Korean']"
707,10000707,I would rather not say,22,HAVO,International business,4,Spain,Dutch,Dutch,Taxi driver,Engineer,Gap year,"['English', 'Spanish']"
708,10000708,I would rather not say,17,Gymnasium,International business,2,USA,British,Spain,Marine,Engineer,Exchange student,['English']
709,10000709,I would rather not say,19,Gymnasium,International business,4,German,Chinese,Korean,Taxi driver,Doctor,Exchange student,"['English', 'German', 'French']"
710,10000710,I would rather not say,20,VWO,International business,3,Belgium,Japanese,USA,Taxi driver,Engineer,Internship in a foreign country,"['English', 'English', 'French']"
711,10000711,I would rather not say,19,VWO,International business,4,Korean,Belgium,USA,Marine,Taxi driver,Gap year,"['English', 'Korean']"
712,10000712,I would rather not say,18,HAVO,International business,0,Korean,Japanese,USA,Politician,,Exchange student,"['English', 'Korean']"
713,10000713,I would rather not say,23,MBO,International business,1,Japanese,German,Chinese,,Engineer,Worked in a foreign country,"['English', 'Japanese']"
714,10000714,Female,19,VWO,International business,0,USA,Korean,USA,Engineer,,Internship in a foreign country,['English']
715,10000715,I would rather not say,22,MBO,International business,2,Chinese,Dutch,Chinese,Engineer,Politician,Exchange student,"['English', 'Mandarin']"
716,10000716,I would rather not say,22,MBO,International business,1,USA,South-African,Japanese,Marine,Gardener,Worked in a foreign country,['English']
717,10000717,I would rather not say,23,HAVO,International business,0,Spain,German,USA,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Spanish']"
718,10000718,Male,22,HAVO,International business,4,Japanese,South-African,British,Engineer,Doctor,Gap year,"['English', 'Japanese']"
719,10000719,I would rather not say,24,VWO,International business,1,Belgium,Belgium,USA,Politician,Life coach,Internship in a foreign country,"['English', 'English', 'French']"
720,10000720,I would rather not say,22,Gymnasium,International business,3,Belgium,Belgium,Chinese,Doctor,Gardener,Gap year,"['English', 'English', 'French']"
721,10000721,I would rather not say,19,VWO,International business,2,Spain,Spain,Japanese,Life coach,Gardener,,"['English', 'Spanish']"
722,10000722,I would rather not say,18,MBO,International business,0,Japanese,Belgium,USA,Life coach,,Gap year,"['English', 'Japanese']"
723,10000723,I would rather not say,17,VWO,International business,4,Belgium,British,German,Politician,Gardener,,"['English', 'English', 'German']"
724,10000724,I would rather not say,20,VWO,International business,3,Japanese,Belgium,German,Gardener,Gardener,Internship in a foreign country,"['English', 'Japanese']"
725,10000725,I would rather not say,22,HAVO,International business,4,Belgium,USA,USA,Politician,Doctor,Worked in a foreign country,"['English', 'English', 'French']"
726,10000726,I would rather not say,20,VWO,International business,2,British,Spain,USA,Marine,Gardener,Gap year,['English']
727,10000727,I would rather not say,19,HAVO,International business,1,South-African,Korean,Korean,Politician,Doctor,Gap year,"['Dutch', 'English']"
728,10000728,I would rather not say,18,HAVO,International business,3,Dutch,Spain,Belgium,Doctor,,Internship in a foreign country,"['Dutch', 'English', 'German']"
729,10000729,I would rather not say,20,MBO,International business,4,British,USA,Spain,Life coach,Marine,Internship in a foreign country,['English']
730,10000730,I would rather not say,20,HAVO,International business,1,Korean,German,Japanese,,Engineer,,"['English', 'Korean']"
731,10000731,I would rather not say,19,Gymnasium,International business,3,USA,Belgium,British,Politician,Life coach,,['English']
732,10000732,Female,17,MBO,International business,2,Japanese,Japanese,South-African,Doctor,Gardener,Internship in a foreign country,"['English', 'Japanese']"
733,10000733,Female,20,MBO,International business,4,Spain,Spain,Dutch,Doctor,Life coach,Exchange student,"['English', 'Spanish']"
734,10000734,I would rather not say,18,MBO,International business,1,Dutch,USA,German,Doctor,Gardener,,"['Dutch', 'English', 'German']"
735,10000735,I would rather not say,20,Gymnasium,International business,1,British,USA,Belgium,Gardener,Doctor,Worked in a foreign country,['English']
736,10000736,I would rather not say,24,HAVO,International business,4,British,Japanese,Korean,Life coach,Gardener,Exchange student,['English']
737,10000737,I would rather not say,24,VWO,International business,1,South-African,USA,Japanese,Politician,Gardener,Internship in a foreign country,"['Dutch', 'English']"
738,10000738,I would rather not say,24,VWO,International business,2,Korean,Spain,USA,Engineer,,,"['English', 'Korean']"
739,10000739,I would rather not say,21,HAVO,International business,4,Chinese,German,Belgium,Marine,Politician,Worked in a foreign country,"['English', 'Mandarin']"
740,10000740,I would rather not say,19,VWO,International business,2,USA,Chinese,USA,,Politician,Exchange student,"['English', 'Spanish']"
741,10000741,I would rather not say,18,Gymnasium,International business,4,German,Korean,USA,Politician,Engineer,Exchange student,"['English', 'German']"
742,10000742,I would rather not say,20,MBO,International business,1,USA,Korean,South-African,Doctor,Marine,Worked in a foreign country,['English']
743,10000743,I would rather not say,17,HAVO,International business,1,South-African,German,Korean,Taxi driver,Life coach,Gap year,"['Dutch', 'English']"
744,10000744,I would rather not say,22,MBO,International business,3,Korean,British,Spain,Politician,Marine,Internship in a foreign country,"['English', 'Korean']"
745,10000745,I would rather not say,22,VWO,International business,4,Japanese,Dutch,Korean,Marine,Taxi driver,Gap year,"['English', 'Japanese']"
746,10000746,I would rather not say,17,Gymnasium,International business,1,Belgium,USA,USA,Doctor,,Internship in a foreign country,"['English', 'French']"
747,10000747,Female,24,VWO,International business,1,South-African,South-African,South-African,Doctor,,,"['Dutch', 'English']"
748,10000748,I would rather not say,19,Gymnasium,International business,0,Chinese,Belgium,South-African,Life coach,Doctor,Gap year,"['English', 'Mandarin']"
749,10000749,I would rather not say,24,HAVO,International business,2,Spain,South-African,Spain,Life coach,Taxi driver,Exchange student,"['English', 'Spanish']"
750,10000750,I would rather not say,24,MBO,International business,2,Dutch,South-African,British,Gardener,Doctor,Exchange student,"['Dutch', 'English']"
751,10000751,I would rather not say,22,VWO,International business,0,Chinese,South-African,British,Life coach,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
752,10000752,I would rather not say,19,Gymnasium,International business,4,USA,Belgium,German,Engineer,Doctor,Internship in a foreign country,['English']
753,10000753,I would rather not say,20,HAVO,International business,3,Spain,South-African,USA,Gardener,Politician,Exchange student,"['English', 'Spanish']"
754,10000754,I would rather not say,22,VWO,International business,0,German,British,Japanese,Gardener,Life coach,Exchange student,"['English', 'German', 'French']"
755,10000755,I would rather not say,19,HAVO,International business,4,USA,USA,Dutch,Taxi driver,,Worked in a foreign country,['English']
756,10000756,I would rather not say,17,VWO,International business,1,Belgium,Japanese,Belgium,Life coach,Taxi driver,Gap year,"['English', 'English', 'French', 'German']"
757,10000757,I would rather not say,24,Gymnasium,International business,4,Spain,Dutch,Korean,Politician,,Worked in a foreign country,"['English', 'Spanish']"
758,10000758,I would rather not say,23,Gymnasium,International business,2,Chinese,Japanese,German,Doctor,Gardener,,"['English', 'Mandarin']"
759,10000759,I would rather not say,19,VWO,International business,1,German,Dutch,South-African,Marine,Engineer,Gap year,"['English', 'German']"
760,10000760,I would rather not say,22,MBO,International business,4,South-African,Dutch,South-African,Life coach,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
761,10000761,I would rather not say,17,MBO,International business,1,Spain,Spain,Korean,Taxi driver,Doctor,Worked in a foreign country,"['English', 'Spanish']"
762,10000762,I would rather not say,18,MBO,International business,2,Spain,South-African,USA,Life coach,Marine,,"['English', 'Spanish']"
763,10000763,I would rather not say,23,MBO,International business,3,South-African,USA,German,Gardener,Engineer,Gap year,"['Dutch', 'English']"
764,10000764,I would rather not say,17,Gymnasium,International business,0,Dutch,Chinese,British,Gardener,Taxi driver,,"['Dutch', 'English']"
765,10000765,I would rather not say,20,MBO,International business,1,USA,British,Korean,Gardener,Politician,Exchange student,['English']
766,10000766,Female,17,Gymnasium,International business,3,Chinese,Japanese,British,Marine,Marine,Exchange student,"['English', 'Mandarin']"
767,10000767,I would rather not say,23,HAVO,International business,0,Belgium,British,Chinese,Life coach,Gardener,,"['English', 'French']"
768,10000768,I would rather not say,17,MBO,International business,2,USA,Japanese,Dutch,Gardener,Politician,Internship in a foreign country,['English']
769,10000769,I would rather not say,21,Gymnasium,International business,4,Chinese,German,Korean,Politician,Engineer,Gap year,"['English', 'Mandarin']"
770,10000770,Female,21,HAVO,International business,2,Belgium,Chinese,Spain,,Gardener,Worked in a foreign country,['English']
771,10000771,I would rather not say,24,Gymnasium,International business,1,Japanese,USA,Japanese,Engineer,,,"['English', 'Japanese']"
772,10000772,I would rather not say,19,Gymnasium,International business,4,German,Spain,Dutch,Politician,Marine,Worked in a foreign country,"['English', 'German']"
773,10000773,I would rather not say,20,HAVO,International business,1,British,Chinese,British,Life coach,Gardener,Worked in a foreign country,['English']
774,10000774,I would rather not say,20,VWO,International business,2,Japanese,USA,Japanese,Taxi driver,Marine,,"['English', 'Japanese']"
775,10000775,I would rather not say,19,VWO,International business,2,Japanese,Spain,British,Doctor,,Exchange student,"['English', 'Japanese']"
776,10000776,I would rather not say,18,VWO,International business,4,South-African,Japanese,Chinese,Doctor,Doctor,Worked in a foreign country,"['Dutch', 'English']"
777,10000777,Male,19,VWO,International business,0,Dutch,South-African,Japanese,Life coach,Engineer,Gap year,"['Dutch', 'English']"
778,10000778,I would rather not say,21,Gymnasium,International business,4,South-African,Belgium,Japanese,Politician,Doctor,Gap year,"['Dutch', 'English']"
779,10000779,I would rather not say,19,HAVO,International business,2,USA,Dutch,Spain,Marine,Doctor,Exchange student,['English']
780,10000780,I would rather not say,23,Gymnasium,International business,0,Spain,USA,British,Doctor,Engineer,Exchange student,"['English', 'Spanish']"
781,10000781,I would rather not say,22,Gymnasium,International business,4,Dutch,USA,Japanese,Doctor,Engineer,Exchange student,"['Dutch', 'English', 'German']"
782,10000782,Female,19,MBO,International business,4,USA,Japanese,British,Politician,Engineer,Internship in a foreign country,['English']
783,10000783,I would rather not say,21,Gymnasium,International business,2,Chinese,Chinese,Spain,Engineer,Doctor,Gap year,"['English', 'Mandarin']"
784,10000784,I would rather not say,20,VWO,International business,1,Chinese,Japanese,German,Politician,,Exchange student,"['English', 'Mandarin']"
785,10000785,I would rather not say,18,VWO,International business,4,Belgium,Dutch,Chinese,Life coach,,,"['English', 'English', 'French', 'German']"
786,10000786,I would rather not say,22,MBO,International business,3,South-African,Dutch,Japanese,Doctor,Gardener,Exchange student,"['Dutch', 'English']"
787,10000787,I would rather not say,20,Gymnasium,International business,3,Chinese,USA,Dutch,,Politician,Gap year,"['English', 'Mandarin']"
788,10000788,I would rather not say,20,MBO,International business,4,Dutch,Japanese,South-African,Life coach,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
789,10000789,I would rather not say,20,Gymnasium,International business,3,Chinese,British,German,,Marine,,"['English', 'Mandarin']"
790,10000790,I would rather not say,20,Gymnasium,International business,2,German,South-African,British,Doctor,Marine,,"['English', 'German']"
791,10000791,I would rather not say,24,HAVO,International business,3,Korean,South-African,South-African,Gardener,Doctor,Worked in a foreign country,"['English', 'Korean']"
792,10000792,I would rather not say,22,MBO,International business,3,Spain,Dutch,British,Doctor,Gardener,Exchange student,"['English', 'Spanish']"
793,10000793,I would rather not say,23,MBO,International business,3,Dutch,USA,USA,Politician,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
794,10000794,I would rather not say,18,Gymnasium,International business,0,German,Korean,British,Gardener,Gardener,Internship in a foreign country,"['English', 'German']"
795,10000795,I would rather not say,20,MBO,International business,3,Belgium,Dutch,Spain,Politician,Gardener,Worked in a foreign country,"['English', 'English']"
796,10000796,I would rather not say,23,MBO,International business,2,South-African,Belgium,USA,Taxi driver,,Internship in a foreign country,"['Dutch', 'English']"
797,10000797,I would rather not say,22,Gymnasium,International business,0,Spain,German,Belgium,,Marine,Internship in a foreign country,"['English', 'Spanish']"
798,10000798,I would rather not say,18,Gymnasium,International business,3,USA,Japanese,Korean,Taxi driver,Engineer,Exchange student,['English']
799,10000799,I would rather not say,17,MBO,International business,4,USA,USA,Korean,Politician,Marine,Internship in a foreign country,['English']
800,10000800,I would rather not say,21,Gymnasium,International business,0,South-African,Japanese,Dutch,Engineer,Marine,Worked in a foreign country,"['Dutch', 'English']"
801,10000801,I would rather not say,18,MBO,International business,0,British,Belgium,British,Taxi driver,Taxi driver,Internship in a foreign country,['English']
802,10000802,Male,23,HAVO,International business,3,Chinese,Chinese,Chinese,Politician,,Internship in a foreign country,"['English', 'Mandarin']"
803,10000803,I would rather not say,18,MBO,International business,4,South-African,USA,USA,Life coach,Marine,Internship in a foreign country,"['Dutch', 'English']"
804,10000804,I would rather not say,23,Gymnasium,International business,1,Dutch,Japanese,South-African,Doctor,Doctor,Exchange student,"['Dutch', 'English']"
805,10000805,I would rather not say,24,MBO,International business,4,Japanese,British,Spain,Gardener,Politician,,"['English', 'Japanese']"
806,10000806,I would rather not say,23,Gymnasium,International business,2,South-African,USA,Spain,Taxi driver,Politician,,"['Dutch', 'English']"
807,10000807,I would rather not say,22,Gymnasium,International business,4,German,USA,USA,Engineer,Gardener,Exchange student,"['English', 'German']"
808,10000808,I would rather not say,23,HAVO,International business,0,Dutch,Dutch,Dutch,Politician,,Internship in a foreign country,"['Dutch', 'English']"
809,10000809,I would rather not say,21,Gymnasium,International business,2,USA,Dutch,Chinese,Politician,Taxi driver,Exchange student,['English']
810,10000810,I would rather not say,17,MBO,International business,4,South-African,Japanese,German,Politician,Marine,,"['Dutch', 'English']"
811,10000811,I would rather not say,20,Gymnasium,International business,3,Chinese,South-African,Dutch,Doctor,Engineer,Worked in a foreign country,"['English', 'Mandarin']"
812,10000812,I would rather not say,21,VWO,International business,3,Japanese,Korean,Korean,Gardener,,,"['English', 'Japanese']"
813,10000813,Male,17,MBO,International business,4,USA,Spain,Dutch,Life coach,Gardener,Internship in a foreign country,['English']
814,10000814,I would rather not say,22,VWO,International business,3,Korean,Chinese,German,Gardener,Doctor,Worked in a foreign country,"['English', 'Korean']"
815,10000815,I would rather not say,24,Gymnasium,International business,0,USA,Dutch,USA,,Life coach,Gap year,['English']
816,10000816,I would rather not say,24,HAVO,International business,1,USA,Korean,Chinese,Marine,Marine,Internship in a foreign country,['English']
817,10000817,I would rather not say,22,HAVO,International business,2,Chinese,British,Chinese,Life coach,Doctor,Gap year,"['English', 'Mandarin']"
818,10000818,I would rather not say,23,Gymnasium,International business,0,German,Belgium,Spain,Life coach,,Internship in a foreign country,"['English', 'German']"
819,10000819,I would rather not say,23,HAVO,International business,0,Chinese,Belgium,Korean,Politician,Marine,,"['English', 'Mandarin']"
820,10000820,I would rather not say,17,HAVO,International business,4,Belgium,Spain,German,Marine,Doctor,Worked in a foreign country,"['English', 'English', 'French']"
821,10000821,I would rather not say,21,Gymnasium,International business,1,Japanese,Japanese,Japanese,Marine,Gardener,Gap year,"['English', 'Japanese']"
822,10000822,I would rather not say,20,Gymnasium,International business,2,Belgium,Chinese,German,Gardener,Marine,Worked in a foreign country,"['English', 'English', 'French', 'German']"
823,10000823,I would rather not say,24,MBO,International business,4,Japanese,South-African,Spain,Life coach,Marine,,"['English', 'Japanese']"
824,10000824,I would rather not say,18,Gymnasium,International business,4,Spain,USA,Japanese,Doctor,Politician,,"['English', 'Spanish']"
825,10000825,I would rather not say,22,VWO,International business,3,USA,USA,Chinese,Marine,Politician,Gap year,['English']
826,10000826,I would rather not say,19,MBO,International business,4,Chinese,British,British,Taxi driver,,Exchange student,"['English', 'Mandarin']"
827,10000827,I would rather not say,23,MBO,International business,2,Spain,USA,Chinese,Taxi driver,,Gap year,"['English', 'Spanish']"
828,10000828,I would rather not say,22,VWO,International business,2,USA,German,Japanese,Gardener,Marine,,['English']
829,10000829,I would rather not say,17,Gymnasium,International business,2,South-African,Spain,German,,Politician,,"['Dutch', 'English']"
830,10000830,I would rather not say,22,HAVO,International business,2,German,Japanese,Dutch,Marine,Life coach,Internship in a foreign country,"['English', 'German']"
831,10000831,I would rather not say,20,Gymnasium,International business,4,USA,Belgium,Korean,Taxi driver,Taxi driver,Gap year,['English']
832,10000832,I would rather not say,19,VWO,International business,1,Spain,USA,Chinese,Engineer,Doctor,Internship in a foreign country,"['English', 'Spanish']"
833,10000833,I would rather not say,20,VWO,International business,2,USA,Japanese,USA,Marine,Life coach,Internship in a foreign country,['English']
834,10000834,Male,23,MBO,International business,4,South-African,USA,South-African,Gardener,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
835,10000835,I would rather not say,22,HAVO,International business,1,Korean,German,Belgium,Politician,Life coach,,"['English', 'Korean']"
836,10000836,I would rather not say,21,VWO,International business,2,German,USA,Dutch,Doctor,Politician,Worked in a foreign country,"['English', 'German']"
837,10000837,I would rather not say,17,Gymnasium,International business,0,South-African,Chinese,Chinese,Engineer,Gardener,Gap year,"['Dutch', 'English']"
838,10000838,I would rather not say,24,HAVO,International business,1,Chinese,British,German,Life coach,Engineer,,"['English', 'Mandarin']"
839,10000839,I would rather not say,22,Gymnasium,International business,0,Dutch,Spain,Japanese,Gardener,Gardener,,"['Dutch', 'English', 'German']"
840,10000840,I would rather not say,21,VWO,International business,2,Dutch,Chinese,USA,Life coach,Engineer,Exchange student,"['Dutch', 'English', 'German']"
841,10000841,I would rather not say,23,Gymnasium,International business,1,Spain,Chinese,Dutch,Marine,Engineer,Gap year,"['English', 'Spanish']"
842,10000842,I would rather not say,23,MBO,International business,1,Spain,Japanese,USA,Gardener,Politician,,"['English', 'Spanish']"
843,10000843,I would rather not say,18,MBO,International business,1,Korean,British,Korean,Doctor,Life coach,Internship in a foreign country,"['English', 'Korean']"
844,10000844,I would rather not say,23,VWO,International business,1,Japanese,Dutch,Chinese,Marine,Marine,Internship in a foreign country,"['English', 'Japanese']"
845,10000845,I would rather not say,21,MBO,International business,0,Chinese,Spain,Chinese,Politician,,,"['English', 'Mandarin']"
846,10000846,I would rather not say,19,VWO,International business,3,Chinese,German,USA,Life coach,Marine,Gap year,"['English', 'Mandarin']"
847,10000847,I would rather not say,19,HAVO,International business,0,Japanese,USA,Belgium,Politician,Gardener,Exchange student,"['English', 'Japanese']"
848,10000848,I would rather not say,20,HAVO,International business,4,German,South-African,USA,Taxi driver,Doctor,Internship in a foreign country,"['English', 'German']"
849,10000849,I would rather not say,17,MBO,International business,2,USA,Dutch,USA,Marine,,Internship in a foreign country,['English']
850,10000850,I would rather not say,20,MBO,International business,4,USA,Korean,Japanese,Marine,Gardener,Exchange student,"['English', 'Spanish']"
851,10000851,I would rather not say,20,VWO,International business,1,German,Belgium,Japanese,Gardener,Gardener,Gap year,"['English', 'German']"
852,10000852,Female,22,VWO,International business,0,Belgium,German,German,Engineer,,Gap year,"['English', 'French']"
853,10000853,I would rather not say,18,MBO,International business,0,Spain,Chinese,USA,Life coach,Engineer,Gap year,"['English', 'Spanish']"
854,10000854,I would rather not say,19,VWO,International business,3,USA,Chinese,South-African,Engineer,Doctor,Exchange student,['English']
855,10000855,I would rather not say,20,Gymnasium,International business,2,USA,USA,German,Life coach,Life coach,,['English']
856,10000856,I would rather not say,23,HAVO,International business,4,British,Japanese,German,Taxi driver,Marine,Worked in a foreign country,['English']
857,10000857,I would rather not say,24,MBO,International business,2,Korean,Belgium,South-African,Engineer,Taxi driver,,"['English', 'Korean']"
858,10000858,I would rather not say,22,Gymnasium,International business,4,Korean,German,Spain,Politician,,Internship in a foreign country,"['English', 'Korean']"
859,10000859,I would rather not say,19,Gymnasium,International business,1,USA,Korean,Chinese,Doctor,Politician,Internship in a foreign country,['English']
860,10000860,I would rather not say,21,Gymnasium,International business,1,Korean,Chinese,Chinese,Life coach,Life coach,,"['English', 'Korean']"
861,10000861,Male,20,VWO,International business,4,South-African,Japanese,Belgium,Life coach,,Internship in a foreign country,"['Dutch', 'English']"
862,10000862,Female,18,MBO,International business,3,Spain,German,Korean,Marine,Politician,Exchange student,"['English', 'Spanish']"
863,10000863,I would rather not say,17,VWO,International business,1,Spain,Dutch,Japanese,,Doctor,Worked in a foreign country,"['English', 'Spanish']"
864,10000864,I would rather not say,21,Gymnasium,International business,4,Belgium,Korean,Japanese,Marine,,Worked in a foreign country,"['English', 'English', 'French']"
865,10000865,I would rather not say,22,VWO,International business,3,Dutch,USA,German,Marine,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
866,10000866,I would rather not say,21,VWO,International business,4,South-African,Dutch,Korean,Taxi driver,Doctor,Exchange student,"['Dutch', 'English']"
867,10000867,I would rather not say,19,MBO,International business,4,Korean,Chinese,Dutch,,Politician,Internship in a foreign country,"['English', 'Korean']"
868,10000868,I would rather not say,17,HAVO,International business,1,British,USA,Spain,Taxi driver,Marine,Gap year,['English']
869,10000869,I would rather not say,21,MBO,International business,3,Chinese,USA,Japanese,Doctor,Doctor,,"['English', 'Mandarin']"
870,10000870,I would rather not say,19,MBO,International business,4,Dutch,British,Korean,Taxi driver,Marine,Internship in a foreign country,"['Dutch', 'English']"
871,10000871,Female,19,Gymnasium,International business,4,Belgium,South-African,British,Gardener,Marine,Worked in a foreign country,['English']
872,10000872,Female,18,HAVO,International business,1,British,Dutch,Japanese,Engineer,Politician,Exchange student,['English']
873,10000873,I would rather not say,21,MBO,International business,1,USA,USA,German,Engineer,Marine,Worked in a foreign country,['English']
874,10000874,I would rather not say,22,HAVO,International business,4,British,Chinese,Korean,Gardener,Marine,Exchange student,['English']
875,10000875,I would rather not say,22,MBO,International business,2,South-African,Japanese,Dutch,Politician,Gardener,Internship in a foreign country,"['Dutch', 'English']"
876,10000876,I would rather not say,20,VWO,International business,2,Korean,German,Belgium,Marine,,Exchange student,"['English', 'Korean']"
877,10000877,I would rather not say,20,MBO,International business,0,German,USA,Korean,Taxi driver,Politician,,"['English', 'German']"
878,10000878,I would rather not say,17,MBO,International business,1,Dutch,British,Japanese,Engineer,Politician,Gap year,"['Dutch', 'English', 'German']"
879,10000879,I would rather not say,21,Gymnasium,International business,4,Chinese,Korean,British,Doctor,Engineer,,"['English', 'Mandarin']"
880,10000880,I would rather not say,24,Gymnasium,International business,3,Korean,Belgium,Japanese,Politician,Taxi driver,Exchange student,"['English', 'Korean']"
881,10000881,I would rather not say,21,HAVO,International business,0,Spain,Korean,Chinese,Gardener,Engineer,Internship in a foreign country,"['English', 'Spanish']"
